chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	111348271	chr8	118555462	deletion-like	161	ecDNA	+-	111348270	118555463	None	None
chr8	118737778	chr8	118836082	deletion-like	116	ecDNA	+-	118737777	118836083	None	None
chr8	111349274	chr8	118931556	duplication-like	140	ecDNA	-+	111349275	118931555	None	None
chr8	121413203	chr8	122775491	deletion-like	130	ecDNA	+-	121413202	122775492	None	None
chr8	111334757	chr8	122776267	duplication-like	129	ecDNA	-+	111334758	122776266	None	None
chr8	121441824	chr8	122781073	duplication-like	117	ecDNA	-+	121441825	122781072	None	None
chr8	121362655	chr8	126248623	inversion	151	ecDNA	--	121362656	126248624	None	None
chr8	126264251	chr8	126641359	inversion	144	ecDNA	++	126264250	126641358	None	None
chr8	126375417	chr8	127747527	deletion-like	129	ecDNA	+-	126375416	127747528	None	None
chr8	123967668	chr8	127804698	inversion	137	ecDNA	++	123967667	127804697	None	None
chr8	123228399	chr8	127833402	duplication-like	132	ecDNA	-+	123228400	127833401	None	None
chr8	123955379	chr8	128553460	inversion	301	ecDNA	--	123955380	128553461	None	None
chr8	118724377	chr8	128560323	inversion	127	ecDNA	++	118724376	128560322	None	None
chr8	118599990	chr8	128566537	deletion-like	123	ecDNA	+-	118599989	128566538	None	None
chr8	118737195	chr8	128581193	duplication-like	140	ecDNA	-+	118737196	128581192	None	None
chr8	127698520	chr8	128596645	inversion	114	ecDNA	--	127698521	128596646	None	None
chr8	122035219	chr8	128608008	duplication-like	137	ecDNA	-+	122035220	128608007	None	None
chr8	130470859	chr8	130491443	duplication-like	287	ecDNA	-+	130470860	130491442	None	None
chr8	130564881	chr8	130615960	duplication-like	140	ecDNA	-+	130564882	130615959	None	None
chr8	127818990	chr8	130696951	inversion	151	ecDNA	++	127818989	130696950	None	None
chr8	131883198	chr8	132769878	deletion-like	125	ecDNA	+-	131883197	132769879	None	None
chr8	124145495	chr8	132775198	inversion	133	ecDNA	++	124145494	132775197	None	None
chr8	121853389	chr8	132851686	inversion	437	ecDNA	--	121853390	132851687	None	None
chr8	132892344	chr8	133661572	deletion-like	596	ecDNA	+-	132892343	133661573	None	None
chr8	130726387	chr8	133772577	inversion	123	ecDNA	++	130726386	133772576	None	None
chr8	127717002	chr8	133824065	duplication-like	277	ecDNA	-+	127717003	133824064	None	None
chr8	121427963	chr8	136574766	inversion	123	ecDNA	--	121427964	136574767	None	None
chr8	118542372	chr8	136640756	duplication-like	152	ecDNA	-+	118542373	136640755	None	None
chr8	128647503	chr8	136870571	deletion-like	143	ecDNA	+-	128647502	136870572	None	None
chr8	111357519	chr8	136877516	duplication-like	136	ecDNA	-+	111357520	136877515	None	None
chr8	121951662	chr8	137004442	deletion-like	279	ecDNA	+-	121951661	137004443	None	None
chr8	126375324	chr8	137006141	duplication-like	131	ecDNA	-+	126375325	137006140	None	None
chr8	122035316	chr8	137072985	inversion	137	ecDNA	++	122035315	137072984	None	None
chr8	131877443	chr8	137144385	duplication-like	113	ecDNA	-+	131877444	137144384	None	None
chr8	123962671	chr8	137161401	inversion	144	ecDNA	--	123962672	137161402	None	None
chr8	133815913	chr8	137186513	duplication-like	130	ecDNA	-+	133815914	137186512	None	None
chr8	119051678	chr8	137238900	inversion	131	ecDNA	--	119051679	137238901	None	None
chr8	118834463	chr8	137268781	inversion	127	ecDNA	++	118834462	137268780	None	None
chr8	121476711	chr8	137316643	deletion-like	147	ecDNA	+-	121476710	137316644	None	None
chr8	127699530	chr8	137359057	inversion	117	ecDNA	++	127699529	137359056	None	None
chr8	130521916	chr8	138264829	deletion-like	140	ecDNA	+-	130521915	138264830	None	None
chr8	137210800	chr8	138302481	inversion	135	ecDNA	--	137210801	138302482	None	None
chr8	111361078	chr8	138336709	inversion	297	ecDNA	++	111361077	138336708	None	None
chr8	119054056	chr8	138460843	deletion-like	124	ecDNA	+-	119054055	138460844	None	None
chr8	123975866	chr8	139181755	deletion-like	149	ecDNA	+-	123975865	139181756	None	None
chr8	118598308	chr8	139184084	inversion	125	ecDNA	--	118598309	139184085	None	None
chr8	132882386	chr8	139204111	duplication-like	145	ecDNA	-+	132882387	139204110	None	None
chr8	122774690	chr8	139324742	inversion	123	ecDNA	--	122774691	139324743	None	None
chr8	121435755	chr8	139337001	inversion	132	ecDNA	++	121435754	139337000	None	None
chr8	137135108	chr8	139366957	duplication-like	113	ecDNA	-+	137135109	139366956	None	None
chr8	123229999	chr8	139587757	deletion-like	124	ecDNA	+-	123229998	139587758	None	None
chr8	138244840	chr8	139593439	inversion	123	ecDNA	--	138244841	139593440	None	None
chr8	138547407	chr8	139636510	inversion	265	ecDNA	++	138547406	139636509	None	None
chr8	130455524	chr8	141195337	inversion	439	ecDNA	--	130455525	141195338	None	None
chr8	121954300	chr8	141237973	inversion	153	ecDNA	++	121954299	141237972	None	None
chr8	133786336	chr8	141238340	deletion-like	131	ecDNA	+-	133786335	141238341	None	None
chr8	133760286	chr8	141241078	inversion	148	ecDNA	++	133760285	141241077	None	None
chr8	126566566	chr8	141252091	duplication-like	143	ecDNA	-+	126566567	141252090	None	None
chr8	137273895	chr8	141277957	inversion	145	ecDNA	++	137273894	141277956	None	None
