chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	54811747	chr1	154738013	interchromosomal	3	None	-+	54811748	154738012	None	None
chr7	54953965	chr7	55004191	deletion-like	5	ecDNA	+-	54953964	55004192	None	None
chr7	54936547	chr7	55045710	inversion	4	ecDNA	--	54936548	55045711	None	None
chr7	55083621	chr7	55101513	duplication-like	3	ecDNA	-+	55083622	55101512	None	None
chr7	55127266	chr7	55155021	deletion-like	88	ecDNA	+-	55127265	55155022	None	None
chr7	55169009	chr7	55237642	inversion	6	ecDNA	++	55169008	55237641	None	None
chr7	55085979	chr7	55263254	inversion	3	ecDNA	++	55085978	55263253	None	None
chr7	54785671	chr7	55278498	deletion-like	3	ecDNA	+-	54785670	55278499	None	None
chr7	54941747	chr7	55309800	inversion	5	ecDNA	--	54941748	55309801	None	None
chr7	54907110	chr7	55317361	inversion	4	ecDNA	--	54907111	55317362	None	None
chr7	55089608	chr7	55346565	duplication-like	4	ecDNA	-+	55089609	55346564	None	None
chr7	55325727	chr7	55356176	duplication-like	3	ecDNA	-+	55325728	55356175	None	None
chr7	55228176	chr7	55358024	inversion	4	ecDNA	++	55228175	55358023	None	None
chr7	54890690	chr7	55376550	duplication-like	3	ecDNA	-+	54890691	55376549	None	None
chr7	55609190	chr7	55610095	deletion-like	75	ecDNA	+-	55609189	55610096	None	None
chr7	55020263	chr7	55624982	inversion	3	ecDNA	--	55020264	55624983	None	None
chr7	54825743	chr7	55657085	inversion	3	ecDNA	++	54825742	55657084	None	None
chr7	55722764	chr7	55766743	duplication-like	4	ecDNA	-+	55722765	55766742	None	None
chr7	54993223	chr7	55767335	duplication-like	3	ecDNA	-+	54993224	55767334	None	None
chr7	54940416	chr7	55770670	deletion-like	4	ecDNA	+-	54940415	55770671	None	None
chr7	55569789	chr7	55791021	duplication-like	5	ecDNA	-+	55569790	55791020	None	None
chr7	54946368	chr7	55814076	duplication-like	4	ecDNA	-+	54946369	55814075	None	None
chr7	54919803	chr7	55828351	duplication-like	3	ecDNA	-+	54919804	55828350	None	None
chr7	55500732	chr7	55854108	inversion	3	ecDNA	--	55500733	55854109	None	None
chr7	55657456	chr7	55873202	inversion	3	ecDNA	--	55657457	55873203	None	None
chr7	55197749	chr7	56028241	inversion	4	ecDNA	++	55197748	56028240	None	None
chr7	54763282	chr7	56049369	duplication-like	114	ecDNA	-+	54763283	56049368	None	None
chr7	100713392	chr7	100714317	deletion-like	3	unknown	+-	100713391	100714318	None	None
chr7	54961946	chr7	100714494	inversion	3	None	++	54961945	100714493	None	None
chr7	54961683	chr7	100716741	duplication-like	3	None	-+	54961684	100716740	None	None
chr9	91883609	chr7	55017640	interchromosomal	8	None	-+	91883610	55017639	None	None
chr9	92883560	chr7	55311448	interchromosomal	5	None	++	92883559	55311447	None	None
chr9	98108556	chr7	54782197	interchromosomal	4	None	++	98108555	54782196	None	None
chr9	98108437	chr9	114764764	duplication-like	4	unknown	-+	98108438	114764763	None	None
chr9	124476769	chr7	54832918	interchromosomal	5	None	--	124476770	54832919	None	None
chr20	50349512	chr7	55639251	interchromosomal	3	None	--	50349513	55639252	None	None
