chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr2	51688859	chr2	66096928	inversion	11	FAN	--	51688860	66096929	None	None
chr2	66112027	chr2	124593060	deletion-like	12	FAN	+-	66112026	124593061	None	None
chr2	124599414	chr2	124600378	foldback	13	FAN	++	124599413	124600377	None	None
chr3	111556217	chr2	118487190	interchromosomal	98	FAN	+-	111556216	118487191	None	None
chr8	126426732	chr8	127003454	deletion-like	311	ecDNA|FAN	+-	126426731	127003455	None	None
chr8	126979639	chr8	127059378	inversion	312	ecDNA|FAN	++	126979638	127059377	None	None
chr8	126637025	chr8	127135368	deletion-like	588	ecDNA|FAN	+-	126637024	127135369	None	None
chr8	126684654	chr8	127144346	duplication-like	297	ecDNA|FAN	-+	126684655	127144345	None	None
chr8	127309443	chr8	127310757	deletion-like	231	ecDNA|FAN	+-	127309442	127310758	None	None
chr8	127309439	chr8	127319610	deletion-like	43	ecDNA|FAN	+-	127309438	127319611	None	None
chr8	127310764	chr8	127319610	deletion-like	231	ecDNA|FAN	+-	127310763	127319611	None	None
chr8	127322416	chr8	127326160	foldback	315	ecDNA|FAN	++	127322415	127326159	None	None
chr8	127290079	chr8	127327717	inversion	635	ecDNA|FAN	--	127290080	127327718	None	None
chr8	127263290	chr8	127361617	deletion-like	322	ecDNA|FAN	+-	127263289	127361618	None	None
chr8	126553220	chr8	127408802	duplication-like	300	ecDNA|FAN	-+	126553221	127408801	None	None
chr8	127521584	chr3	111555238	interchromosomal	130	FAN	--	127521585	111555239	None	None
chr8	127521604	chr2	118487895	interchromosomal	82	FAN	++	127521603	118487894	None	None
chr8	127373146	chr8	127643379	duplication-like	12	ecDNA|FAN	-+	127373147	127643378	None	None
chr8	127372933	chr8	127645041	deletion-like	12	ecDNA|FAN	+-	127372932	127645042	None	None
chr8	127288630	chr8	127734099	inversion	958	ecDNA|FAN	++	127288629	127734098	None	None
chr8	126693409	chr8	127744436	inversion	641	ecDNA|FAN	++	126693408	127744435	None	None
chr8	126694324	chr8	127750354	inversion	992	ecDNA|FAN	--	126694325	127750355	None	None
chr8	127796500	chr6	374265	interchromosomal	255	ecDNA|FAN	++	127796499	374264	None	None
chr8	127804229	chr6	320404	interchromosomal	13	FAN	++	127804228	320403	None	None
chr8	127738192	chr8	127824395	duplication-like	951	ecDNA|FAN	-+	127738193	127824394	None	None
chr8	127865008	chr2	51701779	interchromosomal	14	FAN	++	127865007	51701778	None	None
chr8	127139404	chr8	127900609	inversion	12	ecDNA|FAN	--	127139405	127900610	None	None
chr8	127917758	chr6	372185	interchromosomal	300	ecDNA|FAN	+-	127917757	372186	None	None
chr8	127931538	chr8	127932289	deletion-like	12	ecDNA|FAN	+-	127931537	127932290	None	None
chr8	126452649	chr8	127933401	inversion	12	ecDNA|FAN	++	126452648	127933400	None	None
chr8	127628353	chr8	127938171	duplication-like	304	ecDNA|FAN	-+	127628354	127938170	None	None
chr8	126979838	chr8	127939261	inversion	328	ecDNA|FAN	--	126979839	127939262	None	None
chr8	127796499	chr8	127992850	duplication-like	287	ecDNA|FAN	-+	127796500	127992849	None	None
chr8	126425747	chr8	129265937	inversion	960	ecDNA|FAN	--	126425748	129265938	None	None
chr8	127997817	chr8	129274475	inversion	936	ecDNA|FAN	++	127997816	129274474	None	None
chr13	27975807	chr8	126626057	interchromosomal	558	ecDNA|FAN	+-	27975806	126626058	None	None
chr16	32800536	chr16	32802021	deletion-like	11	FAN	+-	32800535	32802022	None	None
chr16	32824588	chr16	32825865	deletion-like	20	FAN	+-	32824587	32825866	None	None
chr16	33335976	chr6	256518	interchromosomal	100	FAN	--	33335977	256519	None	None
chr16	33336191	chr6	256518	interchromosomal	23	FAN	--	33336192	256519	None	None
chr16	33337133	chr6	256518	interchromosomal	119	FAN	--	33337134	256519	None	None
chr16	33338665	chr6	256518	interchromosomal	182	FAN	--	33338666	256519	None	None
chr16	33491239	chr6	256518	interchromosomal	76	FAN	--	33491240	256519	None	None
chr16	33340032	chr16	33491239	deletion-like	135	FAN	+-	33340031	33491240	None	None
chr16	33491239	chr16	33492646	duplication-like	13	FAN	-+	33491240	33492645	None	None
chr16	33628986	chr13	27807693	interchromosomal	581	ecDNA|FAN	+-	33628985	27807694	None	None
