chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	111556217	chr2	118487190	interchromosomal	107	FAN	+-	111556216	118487191	None	None
chr6	371967	chr6	372512	duplication-like	40	FAN	-+	371968	372511	None	None
chr8	126481820	chr6	268229	interchromosomal	10	FAN	++	126481819	268228	None	None
chr8	127000249	chr6	371715	interchromosomal	26	FAN	-+	127000250	371714	None	None
chr8	127000249	chr6	372357	interchromosomal	217	FAN	-+	127000250	372356	None	None
chr8	126426732	chr8	127003454	deletion-like	10	FAN	+-	126426731	127003455	None	None
chr8	126979639	chr8	127059378	inversion	15	FAN	++	126979638	127059377	None	None
chr8	127077898	chr6	279891	interchromosomal	12	FAN	-+	127077899	279890	None	None
chr8	126637025	chr8	127135368	deletion-like	209	FAN	+-	126637024	127135369	None	None
chr8	127188789	chr6	301521	interchromosomal	15	FAN	--	127188790	301522	None	None
chr8	127322416	chr8	127326160	foldback	11	FAN	++	127322415	127326159	None	None
chr8	127290079	chr8	127327717	inversion	287	FAN	--	127290080	127327718	None	None
chr8	127263290	chr8	127361617	deletion-like	243	FAN	+-	127263289	127361618	None	None
chr8	127078483	chr8	127386155	deletion-like	12	FAN	+-	127078482	127386156	None	None
chr8	127331029	chr8	127422377	inversion	21	FAN	++	127331028	127422376	None	None
chr8	127223698	chr8	127442459	duplication-like	9	FAN	-+	127223699	127442458	None	None
chr8	127521584	chr3	111555238	interchromosomal	213	FAN	--	127521585	111555239	None	None
chr8	127521604	chr2	118487895	interchromosomal	91	FAN	++	127521603	118487894	None	None
chr8	127521604	chr3	111556217	interchromosomal	53	FAN	++	127521603	111556216	None	None
chr8	127362191	chr8	127528397	deletion-like	21	FAN	+-	127362190	127528398	None	None
chr8	127314561	chr8	127730717	deletion-like	55	FAN	+-	127314560	127730718	None	None
chr8	127288630	chr8	127734099	inversion	305	FAN	++	127288629	127734098	None	None
chr8	126693409	chr8	127744436	inversion	555	FAN	++	126693408	127744435	None	None
chr8	126694324	chr8	127750354	inversion	29	FAN	--	126694325	127750355	None	None
chr8	127738192	chr8	127824395	duplication-like	27	FAN	-+	127738193	127824394	None	None
chr8	126693409	chr8	127825864	deletion-like	18	FAN	+-	126693408	127825865	None	None
chr8	127708417	chr8	127862334	inversion	12	FAN	--	127708418	127862335	None	None
chr8	126552366	chr8	127865590	deletion-like	11	FAN	+-	126552365	127865591	None	None
chr8	127562605	chr8	127880514	deletion-like	11	FAN	+-	127562604	127880515	None	None
chr8	126528145	chr8	127911569	duplication-like	17	FAN	-+	126528146	127911568	None	None
chr8	127190682	chr8	127914131	duplication-like	10	FAN	-+	127190683	127914130	None	None
chr8	127917758	chr6	372185	interchromosomal	11	FAN	+-	127917757	372186	None	None
chr8	127899761	chr8	127930640	duplication-like	9	FAN	-+	127899762	127930639	None	None
chr8	127373407	chr8	127936995	inversion	9	FAN	++	127373406	127936994	None	None
chr8	126425747	chr8	129265937	inversion	541	FAN	--	126425748	129265938	None	None
chr8	127997817	chr8	129274475	inversion	514	FAN	++	127997816	129274474	None	None
chr13	27810057	chr8	127131109	interchromosomal	9	FAN	+-	27810056	127131110	None	None
chr13	27833016	chr8	127849691	interchromosomal	11	FAN	+-	27833015	127849692	None	None
chr13	27840740	chr8	127651573	interchromosomal	11	FAN	--	27840741	127651574	None	None
chr13	27843513	chr6	351533	interchromosomal	9	FAN	++	27843512	351532	None	None
chr13	27962354	chr8	126631284	interchromosomal	9	FAN	-+	27962355	126631283	None	None
chr13	27975807	chr8	126626057	interchromosomal	226	FAN	+-	27975806	126626058	None	None
chr16	33335976	chr6	256518	interchromosomal	189	FAN	--	33335977	256519	None	None
chr16	33336191	chr6	256518	interchromosomal	27	FAN	--	33336192	256519	None	None
chr16	33337133	chr6	256518	interchromosomal	94	FAN	--	33337134	256519	None	None
chr16	33338665	chr6	256518	interchromosomal	38	FAN	--	33338666	256519	None	None
chr16	33491239	chr6	256518	interchromosomal	74	FAN	--	33491240	256519	None	None
chr16	33340032	chr16	33491239	deletion-like	24	FAN	+-	33340031	33491240	None	None
chr16	33491748	chr6	256518	interchromosomal	20	FAN	--	33491749	256519	None	None
chr16	33491239	chr16	33492643	duplication-like	14	FAN	-+	33491240	33492642	None	None
chr16	33628986	chr13	27807693	interchromosomal	621	FAN	+-	33628985	27807694	None	None
