chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	70318232	chr8	71753918	inversion	24	Complex-non-cyclic|FAN	--	70318233	71753919	None	None
chr8	72875530	chr8	72881588	deletion-like	16	Complex-non-cyclic|FAN	+-	72875529	72881589	None	None
chr8	74128637	chr8	74129739	foldback	3	Complex-non-cyclic|FAN	--	74128638	74129740	None	None
chr8	71754758	chr8	75084883	inversion	7	Complex-non-cyclic|FAN	--	71754759	75084884	None	None
chr8	71798946	chr8	75085024	inversion	21	Complex-non-cyclic|FAN	++	71798945	75085023	None	None
chr8	71754830	chr8	75089984	inversion	7	Complex-non-cyclic|FAN	++	71754829	75089983	None	None
chr8	75084883	chr8	75089984	duplication-like	10	Complex-non-cyclic|FAN	-+	75084884	75089983	None	None
chr8	74804208	chr8	75090041	deletion-like	5	Complex-non-cyclic|FAN	+-	74804207	75090042	None	None
chr8	80277678	chr8	80279063	deletion-like	10	Complex-non-cyclic|FAN	+-	80277677	80279064	None	None
chr8	71755523	chr8	80890259	duplication-like	19	Complex-non-cyclic|FAN	-+	71755524	80890258	None	None
chr8	70474132	chr8	80933177	deletion-like	22	Complex-non-cyclic|FAN	+-	70474131	80933178	None	None
chr8	80933499	chr8	80933855	duplication-like	9	Complex-non-cyclic|FAN	-+	80933500	80933854	None	None
chr8	80933867	chr8	80933907	foldback	17	Complex-non-cyclic|FAN	++	80933866	80933906	None	None
chr8	71497084	chr8	86071422	inversion	6	Complex-non-cyclic|FAN	--	71497085	86071423	None	None
chr8	86176019	chr8	86181514	deletion-like	6	Complex-non-cyclic|FAN	+-	86176018	86181515	None	None
chr8	80939944	chr8	87631520	deletion-like	21	Complex-non-cyclic|FAN	+-	80939943	87631521	None	None
chr8	71148589	chr8	87634745	deletion-like	9	Complex-non-cyclic|FAN	+-	71148588	87634746	None	None
chr8	80242216	chr8	87649620	duplication-like	3	Complex-non-cyclic|FAN	-+	80242217	87649619	None	None
chr8	77156513	chr8	87732367	duplication-like	3	Complex-non-cyclic|FAN	-+	77156514	87732366	None	None
chr8	70898852	chr8	87931227	deletion-like	3	Complex-non-cyclic|FAN	+-	70898851	87931228	None	None
chr8	74262278	chr8	88193477	inversion	15	Complex-non-cyclic|FAN	++	74262277	88193476	None	None
chr8	74581346	chr8	88582656	duplication-like	7	Complex-non-cyclic|FAN	-+	74581347	88582655	None	None
chr8	87307057	chr8	88870204	deletion-like	4	Complex-non-cyclic|FAN	+-	87307056	88870205	None	None
chr8	80933602	chr8	89620109	duplication-like	5	FAN	-+	80933603	89620108	None	None
chr8	80934359	chr8	89749344	inversion	23	Complex-non-cyclic|FAN	--	80934360	89749345	None	None
chr8	71754135	chr8	89756027	inversion	15	Complex-non-cyclic|FAN	++	71754134	89756026	None	None
chr8	87634625	chr8	90215125	inversion	15	Complex-non-cyclic|FAN	++	87634624	90215124	None	None
chr8	71799364	chr8	90648759	inversion	5	Complex-non-cyclic|FAN	--	71799365	90648760	None	None
chr8	89781161	chr8	91122312	deletion-like	5	Complex-non-cyclic|FAN	+-	89781160	91122313	None	None
chr8	108767621	chr5	158278025	interchromosomal	5	FAN	+-	108767620	158278026	None	None
chr8	80253445	chr8	111042880	deletion-like	3	FAN	+-	80253444	111042881	None	None
chr8	88083210	chr8	111468673	inversion	3	FAN	--	88083211	111468674	None	None
chr8	109028448	chr8	111695296	deletion-like	4	FAN	+-	109028447	111695297	None	None
chr8	112277374	chr8	112281370	foldback	5	Complex-non-cyclic|FAN	--	112277375	112281371	None	None
chr8	112304637	chr8	112305142	foldback	4	Complex-non-cyclic|FAN	++	112304636	112305141	None	None
chr8	80244762	chr8	114269891	inversion	6	Complex-non-cyclic|FAN	--	80244763	114269892	None	None
chr8	78382595	chr8	115280490	deletion-like	4	Complex-non-cyclic|FAN	+-	78382594	115280491	None	None
chr8	79328049	chr8	115281040	duplication-like	4	Complex-non-cyclic|FAN	-+	79328050	115281039	None	None
chr8	111468844	chr8	116024225	deletion-like	3	FAN	+-	111468843	116024226	None	None
chr8	116016290	chr8	116049810	inversion	15	Complex-non-cyclic|FAN	++	116016289	116049809	None	None
chr8	116591280	chr8	117133376	deletion-like	4	Complex-non-cyclic|FAN	+-	116591279	117133377	None	None
chr8	87061944	chr8	117190000	inversion	7	Complex-non-cyclic|FAN	++	87061943	117189999	None	None
chr8	88893460	chr8	118352861	inversion	3	Complex-non-cyclic|FAN	++	88893459	118352860	None	None
chr8	87545736	chr8	119485482	inversion	7	FAN	--	87545737	119485483	None	None
chr8	88606270	chr8	119517004	duplication-like	4	Complex-non-cyclic|FAN	-+	88606271	119517003	None	None
chr8	115525981	chr8	119586375	inversion	9	Complex-non-cyclic|FAN	++	115525980	119586374	None	None
chr8	119095038	chr8	119791397	inversion	4	Complex-non-cyclic|FAN	--	119095039	119791398	None	None
chr8	115671369	chr8	119968446	duplication-like	16	Complex-non-cyclic|FAN	-+	115671370	119968445	None	None
chr8	119966772	chr8	119969117	foldback	16	Complex-non-cyclic|FAN	--	119966773	119969118	None	None
chr8	122133734	chr8	122237560	deletion-like	4	Complex-non-cyclic|FAN	+-	122133733	122237561	None	None
chr8	120553794	chr8	122893583	deletion-like	6	Complex-non-cyclic|FAN	+-	120553793	122893584	None	None
chr8	123289818	chr8	123294792	foldback	3	Complex-non-cyclic|FAN	++	123289817	123294791	None	None
chr8	74120693	chr8	123749685	duplication-like	11	Complex-non-cyclic|FAN	-+	74120694	123749684	None	None
chr8	123749686	chr8	123752997	deletion-like	6	Complex-non-cyclic|FAN	+-	123749685	123752998	None	None
chr8	120314198	chr8	124633935	inversion	14	Complex-non-cyclic|FAN	++	120314197	124633934	None	None
chr8	122895248	chr8	125468763	inversion	5	Complex-non-cyclic|FAN	++	122895247	125468762	None	None
chr8	125582877	chr8	125588890	deletion-like	9	Complex-non-cyclic|FAN	+-	125582876	125588891	None	None
chr8	91241689	chr8	125632717	inversion	3	Complex-non-cyclic|FAN	++	91241688	125632716	None	None
chr8	111530766	chr8	126785656	inversion	6	Complex-non-cyclic|FAN	--	111530767	126785657	None	None
chr8	111561994	chr8	127214836	inversion	6	Complex-non-cyclic|FAN	--	111561995	127214837	None	None
chr8	121592326	chr8	127539645	inversion	3	Complex-non-cyclic|FAN	++	121592325	127539644	None	None
chr8	127751176	chr8	127795872	deletion-like	17	Complex-non-cyclic|FAN	+-	127751175	127795873	None	None
chr8	116037513	chr8	128084572	duplication-like	16	Complex-non-cyclic|FAN	-+	116037514	128084571	None	None
chr8	90994585	chr8	131668625	inversion	3	FAN	++	90994584	131668624	None	None
chr14	51756130	chr8	78253239	interchromosomal	5	FAN	-+	51756131	78253238	None	None
chr14	49692457	chr14	57510945	inversion	5	FAN	--	49692458	57510946	None	None
chr14	85026551	chr8	114844392	interchromosomal	5	FAN	--	85026552	114844393	None	None
chr17	39120758	chr8	120538697	interchromosomal	17	Complex-non-cyclic|FAN	--	39120759	120538698	None	None
chr17	39911420	chr8	124536857	interchromosomal	16	Complex-non-cyclic|FAN	+-	39911419	124536858	None	None
