chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	232227443	chr1	242809256	inversion	63	Complex-non-cyclic|FAN	--	232227444	242809257	None	None
chr4	77599441	chr1	201655596	interchromosomal	26	FAN	--	77599442	201655597	None	None
chr4	77771832	chr1	232228954	interchromosomal	60	Complex-non-cyclic|FAN	++	77771831	232228953	None	None
chr17	38656200	chr17	38657002	deletion-like	74	Complex-non-cyclic|FAN	+-	38656199	38657003	None	None
chr17	35844581	chr17	38954663	inversion	28	Complex-non-cyclic|FAN	--	35844582	38954664	None	None
chr17	38985938	chr17	38987331	deletion-like	85	Complex-non-cyclic|FAN	+-	38985937	38987332	None	None
chr17	39128225	chr17	39131002	deletion-like	29	Complex-non-cyclic|FAN	+-	39128224	39131003	None	None
chr17	37122070	chr17	39220268	duplication-like	67	Complex-non-cyclic|FAN	-+	37122071	39220267	None	None
chr17	39291894	chr17	39292501	deletion-like	285	Complex-non-cyclic|FAN	+-	39291893	39292502	None	None
chr17	39422360	chr17	39424606	deletion-like	28	Complex-non-cyclic|FAN	+-	39422359	39424607	None	None
chr17	40087300	chr17	48292658	deletion-like	275	Complex-non-cyclic|FAN	+-	40087299	48292659	None	None
chr17	48412441	chr17	48801378	inversion	122	Complex-non-cyclic|FAN	++	48412440	48801377	None	None
chr17	48844678	chr14	36257649	interchromosomal	27	FAN	--	48844679	36257650	None	None
chr17	49274427	chr17	49275730	deletion-like	91	Complex-non-cyclic|FAN	+-	49274426	49275731	None	None
chr17	39126513	chr17	49709433	inversion	42	Complex-non-cyclic|FAN	--	39126514	49709434	None	None
chr17	49749457	chr17	49750520	deletion-like	77	Complex-non-cyclic|FAN	+-	49749456	49750521	None	None
chr17	40043515	chr17	50457892	deletion-like	38	Complex-non-cyclic|FAN	+-	40043514	50457893	None	None
chr17	37525306	chr17	50864015	deletion-like	36	Complex-non-cyclic|FAN	+-	37525305	50864016	None	None
chr17	50852749	chr17	50880605	inversion	57	Complex-non-cyclic|FAN	++	50852748	50880604	None	None
chr17	49683553	chr17	50968170	deletion-like	67	Complex-non-cyclic|FAN	+-	49683552	50968171	None	None
chr17	50461501	chr17	53355856	deletion-like	36	Complex-non-cyclic|FAN	+-	50461500	53355857	None	None
chr17	53775433	chr17	53783385	deletion-like	51	Complex-non-cyclic|FAN	+-	53775432	53783386	None	None
chr17	39424932	chr17	53815011	deletion-like	29	Complex-non-cyclic|FAN	+-	39424931	53815012	None	None
chr17	53823846	chr17	53825019	foldback	37	Complex-non-cyclic|FAN	++	53823845	53825018	None	None
chr17	37978968	chr17	54568393	inversion	33	Complex-non-cyclic|FAN	--	37978969	54568394	None	None
chr17	39686658	chr17	56707129	inversion	91	Complex-non-cyclic|FAN	++	39686657	56707128	None	None
chr17	36508183	chr17	59082066	deletion-like	28	Complex-non-cyclic|FAN	+-	36508182	59082067	None	None
chr17	59084659	chr17	59147895	deletion-like	28	Complex-non-cyclic|FAN	+-	59084658	59147896	None	None
chr17	59585886	chr17	59593321	deletion-like	28	Complex-non-cyclic|FAN	+-	59585885	59593322	None	None
chr17	59191816	chr17	59779583	inversion	47	Complex-non-cyclic|FAN	--	59191817	59779584	None	None
chr17	59792854	chr17	59793823	deletion-like	182	Complex-non-cyclic|FAN	+-	59792853	59793824	None	None
chr17	59506383	chr17	59862573	inversion	25	Complex-non-cyclic|FAN	++	59506382	59862572	None	None
chr17	58132827	chr17	60051046	inversion	25	FAN	--	58132828	60051047	None	None
chr17	60059663	chr17	60080716	foldback	25	Complex-non-cyclic|FAN	++	60059662	60080715	None	None
chr17	54099840	chr17	61194884	inversion	52	Complex-non-cyclic|FAN	++	54099839	61194883	None	None
chr17	48381879	chr17	64932797	inversion	82	Complex-non-cyclic|FAN	--	48381880	64932798	None	None
chr17	48711362	chr17	64978335	inversion	40	Complex-non-cyclic|FAN	++	48711361	64978334	None	None
chr17	60412326	chr17	65383889	inversion	26	Complex-non-cyclic|FAN	++	60412325	65383888	None	None
chr17	59702728	chr17	66502501	inversion	24	FAN	--	59702729	66502502	None	None
chr17	66813887	chr17	67518828	inversion	37	Complex-non-cyclic|FAN	--	66813888	67518829	None	None
chr17	66904858	chr17	67520185	inversion	38	Complex-non-cyclic|FAN	++	66904857	67520184	None	None
chr17	66827571	chr17	69825386	inversion	38	Complex-non-cyclic|FAN	++	66827570	69825385	None	None
chr17	59600882	chr17	70711560	deletion-like	50	Complex-non-cyclic|FAN	+-	59600881	70711561	None	None
chr17	66882730	chr17	70728392	duplication-like	45	Complex-non-cyclic|FAN	-+	66882731	70728391	None	None
chr20	35441127	chr20	35532721	inversion	168	Complex-non-cyclic|FAN	++	35441126	35532720	None	None
chr20	35341872	chr20	44245633	deletion-like	51	Complex-non-cyclic|FAN	+-	35341871	44245634	None	None
chr20	35482203	chr20	47221457	inversion	152	Complex-non-cyclic|FAN	--	35482204	47221458	None	None
chr20	47897409	chr20	47898077	deletion-like	35	Complex-non-cyclic|FAN	+-	47897408	47898078	None	None
chr20	35417127	chr20	47966267	duplication-like	56	Complex-non-cyclic|FAN	-+	35417128	47966266	None	None
chr20	48449747	chr20	48450430	duplication-like	390	Complex-non-cyclic|FAN	-+	48449748	48450429	None	None
