chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr2	2295527	chr2	2295990	duplication-like	50	ecDNA	-+	2295528	2295989	None	None
chr2	2354511	chr2	2355049	foldback	11	ecDNA	--	2354512	2355050	None	None
chr2	3180399	chr2	3181506	duplication-like	11	unknown	-+	3180400	3181505	None	None
chr2	3389949	chr2	7977825	duplication-like	635	ecDNA	-+	3389950	7977824	None	None
chr2	2403178	chr2	13647217	deletion-like	1122	ecDNA	+-	2403177	13647218	None	None
chr2	3419295	chr2	13712822	duplication-like	5	ecDNA	-+	3419296	13712821	None	None
chr2	3420335	chr2	13712868	inversion	1219	ecDNA	++	3420334	13712867	None	None
chr2	2292202	chr2	15812367	inversion	1228	ecDNA	--	2292203	15812368	None	None
chr2	15906249	chr2	15906424	foldback	6	ecDNA	--	15906250	15906425	None	None
chr2	15826535	chr2	16011270	inversion	290	ecDNA	++	15826534	16011269	None	None
chr2	16002632	chr2	16082042	inversion	106	ecDNA	++	16002631	16082041	None	None
chr2	16113861	chr2	16113862	foldback	10	ecDNA	++	16113860	16113861	None	None
chr2	16145118	chr2	16145118	foldback	25	ecDNA	++	16145117	16145117	None	None
chr2	16145118	chr2	16146119	deletion-like	432	ecDNA	+-	16145117	16146120	None	None
chr2	16146119	chr2	16146124	foldback	12	ecDNA	--	16146120	16146125	None	None
chr2	16186578	chr2	16187034	foldback	7	ecDNA	--	16186579	16187035	None	None
chr2	15946846	chr2	16197834	deletion-like	5	ecDNA	+-	15946845	16197835	None	None
chr2	15826730	chr2	16218973	duplication-like	257	ecDNA	-+	15826731	16218972	None	None
chr2	16011564	chr2	16219019	inversion	236	ecDNA	--	16011565	16219020	None	None
chr2	16225141	chr2	16225141	foldback	7	ecDNA	++	16225140	16225140	None	None
chr2	16225124	chr2	16226719	duplication-like	12	ecDNA	-+	16225125	16226718	None	None
chr2	3389949	chr2	16321544	duplication-like	379	ecDNA	-+	3389950	16321543	None	None
chr2	7977713	chr2	16321544	duplication-like	636	ecDNA	-+	7977714	16321543	None	None
chr12	57659143	chr2	15948445	interchromosomal	80	ecDNA	--	57659144	15948446	None	None
chr12	110178783	chr2	15852508	interchromosomal	63	ecDNA	--	110178784	15852509	None	None
chr12	110180152	chr2	15852508	interchromosomal	7	ecDNA	+-	110180151	15852509	None	None
chr12	57847627	chr12	110287986	inversion	106	ecDNA	++	57847626	110287985	None	None
