chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	121413203	chr8	122775491	deletion-like	228	ecDNA	+-	121413202	122775492	None	None
chr8	111334757	chr8	122776267	duplication-like	252	ecDNA	-+	111334758	122776266	None	None
chr8	121441824	chr8	122781073	duplication-like	211	ecDNA	-+	121441825	122781072	None	None
chr8	121362655	chr8	126248623	inversion	221	ecDNA	--	121362656	126248624	None	None
chr8	119114866	chr8	126310509	deletion-like	248	ecDNA	+-	119114865	126310510	None	None
chr8	126264251	chr8	126641359	inversion	219	ecDNA	++	126264250	126641358	None	None
chr8	126504452	chr8	127793164	inversion	229	ecDNA	--	126504453	127793165	None	None
chr8	126462732	chr8	127804582	inversion	24	ecDNA	--	126462733	127804583	None	None
chr8	123967668	chr8	127804698	inversion	270	ecDNA	++	123967667	127804697	None	None
chr8	123228399	chr8	127833402	duplication-like	231	ecDNA	-+	123228400	127833401	None	None
chr8	119082530	chr8	127835327	inversion	22	ecDNA	--	119082531	127835328	None	None
chr8	123971274	chr8	127842299	inversion	20	ecDNA	--	123971275	127842300	None	None
chr8	123955379	chr8	128553460	inversion	497	ecDNA	--	123955380	128553461	None	None
chr8	127698520	chr8	128596645	inversion	231	ecDNA	--	127698521	128596646	None	None
chr8	122035219	chr8	128608008	duplication-like	529	ecDNA	-+	122035220	128608007	None	None
chr8	130470859	chr8	130491443	duplication-like	179	ecDNA	-+	130470860	130491442	None	None
chr8	127811411	chr8	130580784	duplication-like	24	ecDNA	-+	127811412	130580783	None	None
chr8	130515355	chr8	130639026	inversion	188	ecDNA	++	130515354	130639025	None	None
chr8	126610991	chr8	130641879	deletion-like	232	ecDNA	+-	126610990	130641880	None	None
chr8	118566016	chr8	130855608	inversion	231	ecDNA	++	118566015	130855607	None	None
chr8	121853389	chr8	132851686	inversion	281	ecDNA	--	121853390	132851687	None	None
chr8	132892344	chr8	133661572	deletion-like	982	ecDNA	+-	132892343	133661573	None	None
chr8	126322753	chr8	133682489	inversion	21	ecDNA	++	126322752	133682488	None	None
chr8	133677738	chr8	133739715	deletion-like	29	ecDNA	+-	133677737	133739716	None	None
chr8	127824495	chr8	133750973	inversion	29	ecDNA	++	127824494	133750972	None	None
chr8	130515713	chr8	133756692	duplication-like	261	ecDNA	-+	130515714	133756691	None	None
chr8	130726387	chr8	133772577	inversion	228	ecDNA	++	130726386	133772576	None	None
chr8	127717002	chr8	133824065	duplication-like	401	ecDNA	-+	127717003	133824064	None	None
chr8	121427963	chr8	136574766	inversion	270	ecDNA	--	121427964	136574767	None	None
chr8	118542372	chr8	136640756	duplication-like	256	ecDNA	-+	118542373	136640755	None	None
chr8	128647503	chr8	136870571	deletion-like	234	ecDNA	+-	128647502	136870572	None	None
chr8	130643485	chr8	136923080	duplication-like	18	ecDNA	-+	130643486	136923079	None	None
chr8	121951662	chr8	137004442	deletion-like	261	ecDNA	+-	121951661	137004443	None	None
chr8	126323289	chr8	137066620	duplication-like	22	ecDNA	-+	126323290	137066619	None	None
chr8	122035316	chr8	137072985	inversion	524	ecDNA	++	122035315	137072984	None	None
chr8	119051678	chr8	137238900	inversion	202	ecDNA	--	119051679	137238901	None	None
chr8	121476711	chr8	137316643	deletion-like	208	ecDNA	+-	121476710	137316644	None	None
chr8	127699530	chr8	137359057	inversion	231	ecDNA	++	127699529	137359056	None	None
chr8	130873342	chr8	138235243	deletion-like	252	ecDNA	+-	130873341	138235244	None	None
chr8	132882573	chr8	138329977	inversion	234	ecDNA	--	132882574	138329978	None	None
chr8	111361078	chr8	138336709	inversion	240	ecDNA	++	111361077	138336708	None	None
chr8	126501025	chr8	138387101	inversion	233	ecDNA	++	126501024	138387100	None	None
chr8	130856163	chr8	138388410	inversion	260	ecDNA	--	130856164	138388411	None	None
chr8	138319683	chr8	138405555	inversion	16	ecDNA	--	138319684	138405556	None	None
chr8	123975866	chr8	139181755	deletion-like	255	ecDNA	+-	123975865	139181756	None	None
chr8	132882386	chr8	139204111	duplication-like	256	ecDNA	-+	132882387	139204110	None	None
chr8	122774690	chr8	139324742	inversion	266	ecDNA	--	122774691	139324743	None	None
chr8	121435755	chr8	139337001	inversion	256	ecDNA	++	121435754	139337000	None	None
chr8	123229999	chr8	139587757	deletion-like	221	ecDNA	+-	123229998	139587758	None	None
chr8	138547407	chr8	139636510	inversion	221	ecDNA	++	138547406	139636509	None	None
chr8	130455524	chr8	141195337	inversion	399	ecDNA	--	130455525	141195338	None	None
chr8	126566566	chr8	141252091	duplication-like	203	ecDNA	-+	126566567	141252090	None	None
chr8	137273895	chr8	141277957	inversion	206	ecDNA	++	137273894	141277956	None	None
chr8	132853525	chr8	144158158	inversion	263	ecDNA	--	132853526	144158159	None	None
chr8	144233323	chr8	144233547	duplication-like	56	ecDNA	-+	144233324	144233546	None	None
chr8	144356577	chr8	144356777	foldback	22	ecDNA	--	144356578	144356778	None	None
chr8	130715429	chr8	144356780	inversion	22	ecDNA	++	130715428	144356779	None	None
chr8	127855705	chr8	144374532	inversion	241	ecDNA	++	127855704	144374531	None	None
