chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	145303097	chr1	145309442	deletion-like	3	unknown	+-	145303096	145309443	None	None
chr2	14634965	chr2	14637438	deletion-like	39	ecDNA	+-	14634964	14637439	None	None
chr2	14654411	chr1	144407415	interchromosomal	3	None	++	14654410	144407414	None	None
chr2	14629109	chr2	15097755	duplication-like	120	ecDNA	-+	14629110	15097754	None	None
chr2	14892118	chr2	15611774	inversion	9	ecDNA	++	14892117	15611773	None	None
chr2	14871101	chr2	15612849	inversion	9	ecDNA	--	14871102	15612850	None	None
chr2	15732755	chr2	15794777	deletion-like	12	ecDNA	+-	15732754	15794778	None	None
chr2	15700026	chr2	15858732	inversion	15	ecDNA	--	15700027	15858733	None	None
chr2	14653920	chr2	15878994	duplication-like	3	ecDNA	-+	14653921	15878993	None	None
chr2	14599513	chr2	17174997	inversion	110	ecDNA	--	14599514	17174998	None	None
chr2	29701350	chr2	53173987	deletion-like	130	ecDNA	+-	29701349	53173988	None	None
chr2	15983685	chr2	53373830	inversion	114	ecDNA	++	15983684	53373829	None	None
chr2	29473504	chr2	66495943	inversion	129	ecDNA	--	29473505	66495944	None	None
chr2	15079370	chr2	66785144	deletion-like	8	ecDNA	+-	15079369	66785145	None	None
chr2	15943621	chr2	66787427	duplication-like	9	ecDNA	-+	15943622	66787426	None	None
chr2	66785094	chr2	66787455	deletion-like	13	ecDNA	+-	66785093	66787456	None	None
chr2	66745182	chr2	66810678	duplication-like	3	ecDNA	-+	66745183	66810677	None	None
chr2	66608527	chr2	66853897	inversion	3	ecDNA	--	66608528	66853898	None	None
chr2	14923697	chr2	66869518	duplication-like	32	ecDNA	-+	14923698	66869517	None	None
chr2	67074918	chr2	67075860	deletion-like	12	ecDNA	+-	67074917	67075861	None	None
chr2	14911128	chr2	67226704	duplication-like	5	ecDNA	-+	14911129	67226703	None	None
chr2	14854571	chr2	67369924	deletion-like	10	ecDNA	+-	14854570	67369925	None	None
chr2	29632493	chr2	67456400	inversion	13	ecDNA	--	29632494	67456401	None	None
chr2	67398540	chr2	67478694	inversion	108	ecDNA	++	67398539	67478693	None	None
chr2	67398866	chr2	68907215	inversion	102	ecDNA	--	67398867	68907216	None	None
chr2	15851201	chr2	69013729	inversion	12	ecDNA	++	15851200	69013728	None	None
chr2	29632175	chr2	69013765	deletion-like	21	ecDNA	+-	29632174	69013766	None	None
chr2	17188493	chr2	69174969	inversion	102	ecDNA	++	17188492	69174968	None	None
chr16	32800536	chr16	32802021	deletion-like	3	unknown	+-	32800535	32802022	None	None
chr16	32824587	chr16	32825868	deletion-like	5	unknown	+-	32824586	32825869	None	None
chr16	32834802	chr1	143497021	interchromosomal	3	unknown	+-	32834801	143497022	None	None
chr17	74436434	chr2	14690714	interchromosomal	3	None	-+	74436435	14690713	None	None
