chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	111556215	chr2	118487190	interchromosomal	5	Complex-non-cyclic|FAN	+-	111556214	118487191	None	None
chr5	1924476	chr5	1925088	deletion-like	3	FAN	+-	1924475	1925089	None	None
chr5	1969001	chr2	53232913	interchromosomal	5	FAN	--	1969002	53232914	None	None
chr5	1968281	chr5	1971469	deletion-like	3	FAN	+-	1968280	1971470	None	None
chr8	59881209	chr8	61336054	inversion	7	Complex-non-cyclic|FAN	--	59881210	61336055	None	None
chr8	66303568	chr8	66305223	foldback	4	Complex-non-cyclic|FAN	++	66303567	66305222	None	None
chr8	66776497	chr8	67224154	duplication-like	3	Complex-non-cyclic|FAN	-+	66776498	67224153	None	None
chr8	65713879	chr8	67537744	duplication-like	6	Complex-non-cyclic|FAN	-+	65713880	67537743	None	None
chr8	73264404	chr8	74158181	duplication-like	5	Complex-non-cyclic|FAN	-+	73264405	74158180	None	None
chr8	70309345	chr8	74266546	deletion-like	8	Complex-non-cyclic|FAN	+-	70309344	74266547	None	None
chr8	74450635	chr8	74454725	deletion-like	16	Complex-non-cyclic|FAN	+-	74450634	74454726	None	None
chr8	75358136	chr8	78463064	inversion	7	FAN	--	75358137	78463065	None	None
chr8	75162561	chr8	79825904	deletion-like	13	Complex-non-cyclic|FAN	+-	75162560	79825905	None	None
chr8	74684754	chr8	80641963	inversion	3	Complex-non-cyclic|FAN	++	74684753	80641962	None	None
chr8	81380400	chr7	23121423	interchromosomal	5	FAN	++	81380399	23121422	None	None
chr8	81657719	chr8	81677623	duplication-like	3	Complex-non-cyclic|FAN	-+	81657720	81677622	None	None
chr8	58542572	chr8	81875058	duplication-like	7	FAN	-+	58542573	81875057	None	None
chr8	82284736	chr8	82285345	deletion-like	5	FAN	+-	82284735	82285346	None	None
chr8	69625288	chr8	95333857	duplication-like	4	Complex-non-cyclic|FAN	-+	69625289	95333856	None	None
chr8	75360279	chr8	101826487	deletion-like	5	Complex-non-cyclic|FAN	+-	75360278	101826488	None	None
chr8	66520052	chr8	102408704	inversion	4	Complex-non-cyclic|FAN	--	66520053	102408705	None	None
chr8	102982540	chr8	102984367	deletion-like	18	Complex-non-cyclic|FAN	+-	102982539	102984368	None	None
chr8	101910950	chr8	103077491	inversion	7	Complex-non-cyclic|FAN	++	101910949	103077490	None	None
chr8	101914441	chr8	103085616	inversion	6	Complex-non-cyclic|FAN	--	101914442	103085617	None	None
chr8	103146384	chr8	123401289	deletion-like	23	Complex-non-cyclic|FAN	+-	103146383	123401290	None	None
chr8	123963156	chr8	123973072	foldback	4	Complex-non-cyclic|FAN	--	123963157	123973073	None	None
chr8	123973233	chr8	126494396	deletion-like	4	Complex-non-cyclic|FAN	+-	123973232	126494397	None	None
chr8	72882639	chr8	126647672	duplication-like	5	FAN	-+	72882640	126647671	None	None
chr8	82137259	chr8	127098215	deletion-like	4	Complex-non-cyclic|FAN	+-	82137258	127098216	None	None
chr8	127521584	chr3	111555238	interchromosomal	7	Complex-non-cyclic|FAN	--	127521585	111555239	None	None
chr8	127521604	chr2	118487895	interchromosomal	5	Complex-non-cyclic|FAN	++	127521603	118487894	None	None
chr8	80683006	chr8	127707290	inversion	3	Complex-non-cyclic|FAN	--	80683007	127707291	None	None
chr8	127744445	chr8	128166566	deletion-like	4	Complex-non-cyclic|FAN	+-	127744444	128166567	None	None
