chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	126509826	chr8	126600764	inversion	66	ecDNA|FAN	--	126509827	126600765	None	None
chr8	126509826	chr8	127247199	inversion	721	ecDNA|FAN	--	126509827	127247200	None	None
chr8	126600905	chr8	127247199	deletion-like	188	ecDNA|FAN	+-	126600904	127247200	None	None
chr8	127294669	chr8	127412327	deletion-like	91	ecDNA|FAN	+-	127294668	127412328	None	None
chr8	127574418	chr8	127647189	deletion-like	860	ecDNA|FAN	+-	127574417	127647190	None	None
chr8	127412672	chr8	127711531	inversion	191	ecDNA|FAN	--	127412673	127711532	None	None
chr8	127692450	chr8	127994351	duplication-like	203	ecDNA|FAN	-+	127692451	127994350	None	None
chr8	127547121	chr8	128006894	inversion	223	ecDNA|FAN	--	127547122	128006895	None	None
chr8	127752737	chr8	128026219	inversion	808	ecDNA|FAN	++	127752736	128026218	None	None
chr10	120319823	chr10	120321954	foldback	678	ecDNA|FAN	--	120319824	120321955	None	None
chr10	120467142	chr10	120469291	deletion-like	494	ecDNA|FAN	+-	120467141	120469292	None	None
chr10	120571907	chr8	127700895	interchromosomal	37	ecDNA|FAN	+-	120571906	127700896	None	None
chr10	120635776	chr10	120638333	foldback	13	ecDNA|FAN	++	120635775	120638332	None	None
chr10	120436517	chr10	120819707	deletion-like	755	ecDNA|FAN	+-	120436516	120819708	None	None
chr10	120830921	chr8	127685379	interchromosomal	196	ecDNA|FAN	++	120830920	127685378	None	None
chr10	120617130	chr10	121402620	inversion	223	ecDNA|FAN	--	120617131	121402621	None	None
chr10	121602994	chr10	121603881	deletion-like	471	ecDNA|FAN	+-	121602993	121603882	None	None
chr10	121649784	chr8	127685834	interchromosomal	185	ecDNA|FAN	-+	121649785	127685833	None	None
chr10	121718792	chr8	127997660	interchromosomal	37	ecDNA|FAN	--	121718793	127997661	None	None
chr10	120545783	chr10	121900615	duplication-like	925	ecDNA|FAN	-+	120545784	121900614	None	None
chr11	33599280	chr11	34678492	inversion	13	unknown|FAN	--	33599281	34678493	None	None
chr11	34748870	chr8	127222291	interchromosomal	253	ecDNA|FAN	--	34748871	127222292	None	None
chr11	34748959	chr11	34876423	deletion-like	375	ecDNA|FAN	+-	34748958	34876424	None	None
chr11	34876528	chr8	126580204	interchromosomal	392	ecDNA|FAN	++	34876527	126580203	None	None
chr11	34879187	chr8	127143049	interchromosomal	921	ecDNA|FAN	-+	34879188	127143048	None	None
chr11	34886004	chr8	127142840	interchromosomal	954	ecDNA|FAN	--	34886005	127142841	None	None
chr11	34949189	chr8	126521474	interchromosomal	178	ecDNA|FAN	++	34949188	126521473	None	None
chr11	34982805	chr8	127486621	interchromosomal	401	ecDNA|FAN	--	34982806	127486622	None	None
chr11	35005265	chr8	127689251	interchromosomal	126	ecDNA|FAN	--	35005266	127689252	None	None
chr11	35007591	chr8	127222291	interchromosomal	133	ecDNA|FAN	--	35007592	127222292	None	None
chr11	35045675	chr8	126546309	interchromosomal	336	ecDNA|FAN	++	35045674	126546308	None	None
chr11	35059075	chr8	127949633	interchromosomal	595	ecDNA|FAN	+-	35059074	127949634	None	None
chr11	35067775	chr8	127787590	interchromosomal	236	ecDNA|FAN	+-	35067774	127787591	None	None
chr11	34982608	chr11	35211277	deletion-like	172	ecDNA|FAN	+-	34982607	35211278	None	None
chr11	35248460	chr11	35248865	duplication-like	259	ecDNA|FAN	-+	35248461	35248864	None	None
chr11	34935563	chr11	35255356	duplication-like	178	ecDNA|FAN	-+	34935564	35255355	None	None
chr11	35256324	chr8	127512211	interchromosomal	203	ecDNA|FAN	-+	35256325	127512210	None	None
chr11	34987905	chr11	35261146	inversion	27	ecDNA|FAN	--	34987906	35261147	None	None
chr11	35283773	chr8	127889614	interchromosomal	188	ecDNA|FAN	+-	35283772	127889615	None	None
chr11	35283633	chr11	35283812	foldback	185	ecDNA|FAN	--	35283634	35283813	None	None
chr11	35186691	chr11	35290115	duplication-like	204	ecDNA|FAN	-+	35186692	35290114	None	None
chr11	35069258	chr11	35328306	duplication-like	174	ecDNA|FAN	-+	35069259	35328305	None	None
chr11	35336476	chr8	128043191	interchromosomal	916	ecDNA|FAN	++	35336475	128043190	None	None
chr11	35931730	chr8	127222291	interchromosomal	29	ecDNA|FAN	--	35931731	127222292	None	None
chr11	34748870	chr11	35931969	duplication-like	130	ecDNA|FAN	-+	34748871	35931968	None	None
chr11	35007591	chr11	35931969	duplication-like	75	ecDNA|FAN	-+	35007592	35931968	None	None
chr11	35931730	chr11	36276797	inversion	151	ecDNA|unknown|FAN	--	35931731	36276798	None	None
chr11	36276878	chr8	127222291	interchromosomal	138	ecDNA|FAN	+-	36276877	127222292	None	None
chr11	38460693	chr11	41328670	deletion-like	64	unknown|FAN	+-	38460692	41328671	None	None
chr11	41437269	chr8	126509826	interchromosomal	25	ecDNA|FAN	--	41437270	126509827	None	None
chr11	41437269	chr8	127247293	interchromosomal	932	ecDNA|FAN	-+	41437270	127247292	None	None
chr11	34886230	chr11	41437419	inversion	982	ecDNA|FAN	++	34886229	41437418	None	None
chr11	42220106	chr11	42221548	foldback	28	unknown|FAN	++	42220105	42221547	None	None
chr11	34454587	chr11	42246286	duplication-like	38	unknown|FAN	-+	34454588	42246285	None	None
chr11	34453709	chr11	43051166	inversion	18	unknown|FAN	++	34453708	43051165	None	None
chr11	42245916	chr11	43928933	inversion	47	unknown|FAN	--	42245917	43928934	None	None
chr11	42246553	chr11	43929203	inversion	44	unknown|FAN	++	42246552	43929202	None	None
chr11	34453596	chr11	43929211	inversion	33	unknown|FAN	--	34453597	43929212	None	None
chr11	34454658	chr11	44251099	deletion-like	27	unknown|FAN	+-	34454657	44251100	None	None
