chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	126633170	chr8	126688530	duplication-like	3	ecDNA	-+	126633171	126688529	None	None
chr8	126426729	chr8	127003454	deletion-like	5	ecDNA	+-	126426728	127003455	None	None
chr8	126979639	chr8	127059378	inversion	9	ecDNA	++	126979638	127059377	None	None
chr8	126637025	chr8	127135368	deletion-like	14	ecDNA	+-	126637024	127135369	None	None
chr8	126684654	chr8	127144346	duplication-like	12	ecDNA	-+	126684655	127144345	None	None
chr8	127309439	chr8	127319612	deletion-like	3	ecDNA	+-	127309438	127319613	None	None
chr8	127322416	chr8	127326160	foldback	13	ecDNA	++	127322415	127326159	None	None
chr8	127290079	chr8	127327717	inversion	15	ecDNA	--	127290080	127327718	None	None
chr8	127263290	chr8	127361617	deletion-like	12	ecDNA	+-	127263289	127361618	None	None
chr8	126553220	chr8	127408802	duplication-like	8	ecDNA	-+	126553221	127408801	None	None
chr8	127521584	chr3	111555238	interchromosomal	10	ecDNA	--	127521585	111555239	None	None
chr8	127521604	chr3	111556214	interchromosomal	7	ecDNA	++	127521603	111556213	None	None
chr8	127288630	chr8	127734099	inversion	23	ecDNA	++	127288629	127734098	None	None
chr8	126693409	chr8	127744347	inversion	14	ecDNA	++	126693408	127744346	None	None
chr8	126694324	chr8	127750354	inversion	23	ecDNA	--	126694325	127750355	None	None
chr8	127796500	chr6	374265	interchromosomal	7	ecDNA	++	127796499	374264	None	None
chr8	127738192	chr8	127824395	duplication-like	28	ecDNA	-+	127738193	127824394	None	None
chr8	126693409	chr8	127825864	deletion-like	4	ecDNA	+-	126693408	127825865	None	None
chr8	127744347	chr8	127826025	inversion	3	ecDNA	++	127744346	127826024	None	None
chr8	127917755	chr6	372185	interchromosomal	11	ecDNA	+-	127917754	372186	None	None
chr8	127628353	chr8	127938171	duplication-like	8	ecDNA	-+	127628354	127938170	None	None
chr8	126979838	chr8	127939261	inversion	15	ecDNA	--	126979839	127939262	None	None
chr8	127796499	chr8	127992850	duplication-like	7	ecDNA	-+	127796500	127992849	None	None
chr8	126425747	chr8	129265937	inversion	27	ecDNA	--	126425748	129265938	None	None
chr8	127997817	chr8	129274475	inversion	31	ecDNA	++	127997816	129274474	None	None
chr13	27975805	chr8	126626057	interchromosomal	14	ecDNA	+-	27975804	126626058	None	None
chr16	33335976	chr6	256535	interchromosomal	6	None	--	33335977	256536	None	None
chr16	33491240	chr6	256518	interchromosomal	3	ecDNA	--	33491241	256519	None	None
chr16	33628984	chr13	27807693	interchromosomal	21	ecDNA	+-	33628983	27807694	None	None
