sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
BT474	amplicon10	Linear_1	CXADRP2	6.737683314200751	None	False	NR_024387
BT474	amplicon10	Linear_1	FAM30C	6.737683314200751	None	False	NR_145444
BT474	amplicon10	Linear_1	GOLGA6L6	6.737683314200751	None	False	NM_001145004
BT474	amplicon10	Linear_1	GOLGA8CP	6.737683314200751	None	False	NR_027411
BT474	amplicon10	Linear_1	HERC2P3	6.737683314200751	3p	False	NR_036432
BT474	amplicon10	Linear_1	IGHV1OR15-1	6.737683314200751	None	False	NR_135694
BT474	amplicon10	Linear_1	IGHV1OR15-3	6.737683314200751	None	False	NR_135666
BT474	amplicon10	Linear_1	NBEAP1	6.737683314200751	None	False	NR_027992
BT474	amplicon10	Linear_1	NF1P2	6.737683314200751	None	False	NR_028506
BT474	amplicon10	Linear_1	POTEB	6.737683314200751	None	False	NR_102391
BT474	amplicon10	Linear_1	POTEB2	6.737683314200751	None	False	NR_102390
BT474	amplicon10	Linear_1	POTEB3	6.737683314200751	None	False	NM_207355
BT474	amplicon11	Linear_1	NPAP1	9.64698920220955	None	False	NM_018958
BT474	amplicon11	Linear_1	PWRN1	9.64698920220955	None	False	NR_026646
BT474	amplicon11	Linear_1	PWRN2	9.64698920220955	None	False	NR_152824
BT474	amplicon11	Linear_1	PWRN3	9.64698920220955	None	False	NR_130780
BT474	amplicon11	Linear_1	PWRN4	9.64698920220955	None	False	NR_126392
BT474	amplicon11	Linear_1	SNHG14	9.64698920220955	3p	False	NR_146177
BT474	amplicon11	Linear_1	SNRPN	9.64698920220955	3p	False	NM_022808
BT474	amplicon1	Linear_1	ADAMTSL4	5.7550002576111625	None	False	NM_001288608
BT474	amplicon1	Linear_1	ADAMTSL4-AS1	5.7550002576111625	None	False	NR_104133
BT474	amplicon1	Linear_1	CNST	7.272897728452465	3p	False	NM_001139459
BT474	amplicon1	Linear_1	ECM1	5.7550002576111625	5p	False	NM_004425
BT474	amplicon1	Linear_1	FALEC	5.7550002576111625	None	False	NR_051960
BT474	amplicon1	Linear_1	MCL1	5.7550002576111625	None	True	NM_001197320
BT474	amplicon1	Linear_1	SMYD3	7.272897728452465	3p	False	NM_022743
BT474	amplicon1	Linear_1	TFB2M	7.272897728452465	None	False	NM_022366
BT474	amplicon2	Complex-non-cyclic_1	C1orf61	4.6119880596479135	None	False	NM_001320453
BT474	amplicon2	Complex-non-cyclic_1	HEATR1	5.687763253126441	None	False	NM_018072
BT474	amplicon2	Complex-non-cyclic_1	LGALS8	5.687763253126441	5p	False	NM_201545
BT474	amplicon2	Complex-non-cyclic_1	MEF2D	4.6119880596479135	5p	False	NM_001271629
BT474	amplicon2	Complex-non-cyclic_1	PLEKHA6	4.689263452739939	5p_3p	False	NM_014935
BT474	amplicon2	Complex-non-cyclic_1	RHBG	4.6119880596479135	5p	False	NM_001256395
BT474	amplicon3	Linear_1	C1orf112	5.830454577855593	None	False	NM_001320051
