sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
BT474	amplicon10	Linear_1	LINC01193	6.737683314200751	None	ENSG00000258710.4
BT474	amplicon10	Linear_1	RP11-32B5.7	6.737683314200751	None	ENSG00000247765.2
BT474	amplicon10	Linear_1	RP11-32B5.8	6.737683314200751	None	ENSG00000268531.2
BT474	amplicon10	Linear_1	RP11-403B2.5	6.737683314200751	None	ENSG00000259443.1
BT474	amplicon10	Linear_1	RP11-403B2.6	6.737683314200751	None	ENSG00000259383.1
BT474	amplicon10	Linear_1	RP11-403B2.7	6.737683314200751	None	ENSG00000260409.1
BT474	amplicon10	Linear_1	RP11-467L19.16	6.737683314200751	None	ENSG00000278626.1
BT474	amplicon10	Linear_1	RP11-854K16.3	6.737683314200751	None	ENSG00000260986.1
BT474	amplicon11	Linear_1	PWRN1	9.64698920220955	None	ENSG00000259905.2
BT474	amplicon11	Linear_1	PWRN2	9.64698920220955	None	ENSG00000260551.1
BT474	amplicon11	Linear_1	PWRN3	9.64698920220955	None	ENSG00000260760.1
BT474	amplicon11	Linear_1	PWRN4	9.64698920220955	None	ENSG00000260232.1
BT474	amplicon11	Linear_1	RP11-107D24.2	9.64698920220955	None	ENSG00000261598.1
BT474	amplicon11	Linear_1	RP11-350A1.2	9.64698920220955	None	ENSG00000260959.1
BT474	amplicon11	Linear_1	RP11-484P15.1	9.64698920220955	None	ENSG00000261622.1
BT474	amplicon11	Linear_1	RP11-580I1.1	9.64698920220955	None	ENSG00000260780.1
BT474	amplicon11	Linear_1	RP11-580I1.2	9.64698920220955	None	ENSG00000261621.1
BT474	amplicon1	Linear_1	ADAMTSL4-AS1	5.7550002576111625	None	ENSG00000203804.4
BT474	amplicon1	Linear_1	LINC00568	5.7550002576111625	None	ENSG00000228126.1
BT474	amplicon1	Linear_1	RP11-1086F11.1	7.272897728452465	3p	ENSG00000225300.1
BT474	amplicon1	Linear_1	RP11-54A4.2	5.7550002576111625	None	ENSG00000237781.3
BT474	amplicon1	Linear_1	RP11-690C23.2	7.272897728452465	None	ENSG00000242042.1
BT474	amplicon1	Linear_1	SMYD3-IT1	7.272897728452465	None	ENSG00000230184.1
BT474	amplicon2	Complex-non-cyclic_1	LINC01139	8.32015265064136	None	ENSG00000215808.2
BT474	amplicon2	Complex-non-cyclic_1	RP11-136B18.2	8.32015265064136	None	ENSG00000234464.1
BT474	amplicon2	Complex-non-cyclic_1	RP11-139I14.2	4.6119880596479135	None	ENSG00000237390.1
BT474	amplicon2	Complex-non-cyclic_1	RP11-177F15.1	8.32015265064136	3p	ENSG00000231877.1
BT474	amplicon2	Complex-non-cyclic_1	RP11-203F10.5	4.689263452739939	None	ENSG00000231691.1
BT474	amplicon2	Complex-non-cyclic_1	RP11-385F5.4	5.687763253126441	None	ENSG00000230325.1
BT474	amplicon2	Complex-non-cyclic_1	RP11-385F5.5	5.687763253126441	None	ENSG00000273058.2
BT474	amplicon2	Complex-non-cyclic_1	RP11-98G7.1	4.6119880596479135	None	ENSG00000236947.2
BT474	amplicon3	Linear_1	LINC01142	5.830454577855593	None	ENSG00000224286.2
BT474	amplicon3	Linear_1	RP1-117P20.3	5.830454577855593	None	ENSG00000230704.1
BT474	amplicon3	Linear_1	RP1-206D15.3	5.830454577855593	3p	ENSG00000234437.2
BT474	amplicon3	Linear_1	RP1-206D15.6	5.830454577855593	None	ENSG00000213062.4
BT474	amplicon3	Linear_1	RP11-297H3.3	5.830454577855593	None	ENSG00000233985.1
BT474	amplicon3	Linear_1	RP11-332H17.1	5.830454577855593	None	ENSG00000232959.1
BT474	amplicon4	Complex-non-cyclic_1	AC002401.1	10.615549080099942	None	ENSG00000236472.1
BT474	amplicon4	Complex-non-cyclic_1	AC003051.1	5.360126472530327	5p_3p	ENSG00000227517.3
BT474	amplicon4	Complex-non-cyclic_1	AC005220.3	28.12326889614677	None	ENSG00000236352.1
BT474	amplicon4	Complex-non-cyclic_1	AC005808.3	24.72949435970547	None	ENSG00000235415.1
BT474	amplicon4	Complex-non-cyclic_1	AC006076.1	28.12326889614677	None	ENSG00000225563.1
