CHP212_amplicon1_ecDNA_1	Heavily rearranged unichromosomal
COLO320DM_amplicon3_ecDNA_1	Heavily rearranged multichromosomal
COLO320DM_Hung2021_amplicon3_ecDNA_1	Heavily rearranged multichromosomal
COLO320DM_mono_amplicon4_ecDNA_1	Heavily rearranged multichromosomal
GBM39EC_amplicon1_ecDNA_1	Simple circular simple background
GBM39EC_mono_amplicon1_ecDNA_1	Simple circular simple background
GBM39HSR_amplicon1_ecDNA_1	Simple circular complex background
H1437_ul_amplicon4_ecDNA_1	Unknown
H2170_amplicon2_ecDNA_1	Heavily rearranged multichromosomal
HCC1395_amplicon1_ecDNA_1	Simple circular simple background
HCC1937_amplicon1_ecDNA_1	Simple circular simple background
HCC1937_ul_amplicon1_ecDNA_1	Simple circular simple background
IMR-5_75_amplicon1_ecDNA_1	Heavily rearranged unichromosomal
PC3DM_mono_amplicon4_ecDNA_1	Heavily rearranged unichromosomal
PC3HSR_mono_amplicon4_ecDNA_1	Heavily rearranged unichromosomal
PC3HSR_mono_amplicon7_ecDNA_1	BFB-like
SNU16_amplicon1_ecDNA_1	Heavily rearranged multichromosomal
TR14_amplicon1_ecDNA_1	Unknown
TR14_amplicon2_ecDNA_1	Heavily rearranged multichromosomal
TR14_amplicon3_ecDNA_1	Heavily rearranged multichromosomal
TR14_amplicon4_ecDNA_1	Simple circular simple background
