sample	amplicon	feature	feature_complexity	decomp_complexity	nseg_complexity
BT474	amplicon1	Linear_1	2.3613400534270275	0.9750456923071369	1.3862943611198906
BT474	amplicon10	Linear_1	1.747699097136756	0.6490868084686463	1.0986122886681098
BT474	amplicon11	Linear_1	1.763062723544223	0.6644504348761133	1.0986122886681098
BT474	amplicon2	Complex-non-cyclic_1	4.737851514006458	1.793412534840017	2.9444389791664407
BT474	amplicon3	Linear_1	1.104979090581745e-06	1.104979090581745e-06	0
BT474	amplicon4	Complex-non-cyclic_1	7.254128041199092	2.178954225965265	5.075173815233827
BT474	amplicon4	FAN_1	7.254128041199092	2.178954225965265	5.075173815233827
BT474	amplicon5	Linear_1	0.7947081869594387	0.10156100639949342	0.6931471805599453
BT474	amplicon6	Linear_1	1.5515565367355633	0.4529442480674535	1.0986122886681098
BT474	amplicon7	Complex-non-cyclic_1	2.4693902943370363	0.8599523819029362	1.6094379124341003
BT474	amplicon8	Linear_1	2.98502561835895e-06	2.98502561835895e-06	0
BT474	amplicon9	Complex-non-cyclic_1	3.436257714135774	1.3568161724559384	2.0794415416798357
CHP212	amplicon1	ecDNA_1	3.1352783792878594	0.4272281781856492	2.70805020110221
COLO320DM	amplicon1	Linear_1	2.8403072405483596	1.0485477713203046	1.791759469228055
COLO320DM	amplicon2	BFB_1	3.225536569775416	0.9229514767813709	2.3025850929940455
COLO320DM	amplicon3	FAN_1	5.062502528249823	0.7317691879634922	4.330733340286331
COLO320DM	amplicon3	ecDNA_1	4.894163908082573	0.5634305677962423	4.330733340286331
COLO320DM	amplicon4	Linear_1	0.6944417393071785	0.0012945587472331715	0.6931471805599453
COLO320DM	amplicon6	Linear_1	2.5569487439736527	0.9475108315395526	1.6094379124341003
COLO320DM	amplicon7	Linear_1	1.9307722795025088	0.32133436706840846	1.6094379124341003
COLO320DM_Hung2021	amplicon1	Linear_1	1.8348708015719633e-06	1.8348708015719633e-06	0
COLO320DM_Hung2021	amplicon3	ecDNA_1	4.771233097426943	0.782249050862668	3.9889840465642745
COLO320DM_mono	amplicon1	Linear_1	3.0769278104374773e-06	3.0769278104374773e-06	0
COLO320DM_mono	amplicon2	Linear_1	1.7241483349000876e-06	1.7241483349000876e-06	0
COLO320DM_mono	amplicon3	BFB_1	2.896896116022125	0.4990008432237545	2.3978952727983707
COLO320DM_mono	amplicon4	FAN_1	4.731207444451895	0.6203335802785843	4.110873864173311
COLO320DM_mono	amplicon4	ecDNA_1	4.637715730841059	0.5268418666677472	4.110873864173311
COLO320DM_mono	amplicon5	Linear_1	2.004989140307726	0.6186947791878356	1.3862943611198906
COLO320DM_mono	amplicon6	Linear_1	2.4989926619980887	0.8895547495639886	1.6094379124341003
COLO320HSR	amplicon1	Complex-non-cyclic_1	3.2219634601777196	1.1425219184978839	2.0794415416798357
COLO320HSR	amplicon2	Linear_1	3.0303076213144115e-06	3.0303076213144115e-06	0
COLO320HSR	amplicon3	BFB_1	3.551875462878634	1.0669688130906336	2.4849066497880004
COLO320HSR	amplicon4	FAN_1	0	0	0
GBM39EC	amplicon1	ecDNA_1	2.15681067875681	0.21090052970149664	1.9459101490553135
GBM39EC_mono	amplicon1	ecDNA_1	2.769282300742969	0.284375650954969	2.4849066497880004
GBM39HSR	amplicon1	ecDNA_1	4.427171777275932	0.3841205094413818	4.04305126783455
GBM39HSR	amplicon4	Linear_1	1.2658331994506629e-06	1.2658331994506629e-06	0
GBM39HSR	amplicon5	Linear_1	2.432910324240217	0.8234724118061166	1.6094379124341003
GBM39HSR	amplicon6	Linear_1	1.5841022456188067	0.1978078844989163	1.3862943611198906
GBM39HSR	amplicon7	Linear_1	4.315278557263136	1.5426898350233547	2.772588722239781
GBM39HSR	amplicon8	Linear_1	2.1505491961020464e-06	2.1505491961020464e-06	0
H1437	amplicon1	Linear_1	2.673418088322391	1.063980175888291	1.6094379124341003
H1437	amplicon2	Complex-non-cyclic_1	3.4047582407827397	1.006862967984369	2.3978952727983707
H1437_ul	amplicon1	Linear_1	2.941180795385896e-06	2.941180795385896e-06	0
H1437_ul	amplicon2	Linear_1	2.6934109577103555	1.083973045276255	1.6094379124341003
H1437_ul	amplicon3	Linear_1	3.1745981350584527e-06	3.1745981350584527e-06	0
H1437_ul	amplicon4	ecDNA_1	2.1280732097258874	0.5186352972917871	1.6094379124341003
H1437_ul	amplicon5	Linear_1	1.4184065188265339e-06	1.4184065188265339e-06	0
H2009	amplicon2	Linear_1	2.9411894457741725e-06	2.9411894457741725e-06	0
H2170	amplicon1	BFB_1	3.396834164958415	0.6887839638562052	2.70805020110221
H2170	amplicon2	ecDNA_1	3.499254974450679	0.6088832165545139	2.890371757896165
H2170	amplicon3	Complex-non-cyclic_1	3.614342640332235	0.9752853107169759	2.639057329615259
HCC1395	amplicon1	ecDNA_1	1.7578123027106674	0.6592000140425576	1.0986122886681098
HCC1937	amplicon1	ecDNA_1	1.68423049403158	0.5856182053634702	1.0986122886681098
HCC1937_ul	amplicon1	ecDNA_1	1.653390173948456	0.5547778852803462	1.0986122886681098
