Amp1	Amp2	SimilarityScore	SimScorePercentile	SimScorePvalue	AsymmetricScore1	AsymmetricScore2	GenomicSegmentScore1	GenomicSegmentScore2	BreakpointScore1	BreakpointScore2	JaccardGenomicSegment	JaccardBreakpoint	NumSharedBPs	Amp1NumBPs	Amp2NumBPs	AmpOverlapLen	Amp1AmpLen	Amp2AmpLen
GBM39EC_mono_amplicon1_ecDNA_1	GBM39EC_amplicon1_ecDNA_1	1.0	100.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2	2	1257430	1257430	1257430
HCC1937_ul_amplicon1_ecDNA_1	HCC1937_amplicon1_ecDNA_1	0.9989754098360656	100.0	0.0	1.0	0.9979508196721312	1.0	0.9918032786885246	1.0	1.0	0.9918032786885246	1.0	1.0	1	1	605000	605000	610000
H1437_ul_amplicon2_Linear_1	H1437_amplicon1_Linear_1	0.9749360067216173	100.0	6.423639398178693e-12	1.0	0.9498720134432346	1.0	0.7994880537729381	1.0	1.0	0.7994880537729381	1.0	2.0	2	2	817375	817375	1022373
COLO320HSR_amplicon3_BFB_1	COLO320DM_amplicon2_BFB_1	0.9237974648226992	100.0	1.5710916900779637e-08	0.8475949296453985	1.0	0.9903797185815938	1.0	0.8	1.0	0.9903797185815938	0.8	4.0	5	4	1544103	1559102	1544103
COLO320DM_mono_amplicon4_FAN_1	COLO320DM_amplicon3_FAN_1	0.9103610133397515	100.0	4.908620154786547e-08	0.9100077409652172	0.9107142857142857	0.9327138906901367	1.0	0.9024390243902439	0.8809523809523809	0.9327138906901367	0.8043478260869565	37.0	41	42	1888588	2024831	1888588
COLO320DM_mono_amplicon4_FAN_1	COLO320DM_amplicon3_ecDNA_1	0.9100679641914522	100.0	5.022302163038006e-08	0.9094216426686186	0.9107142857142857	0.9303694975037423	1.0	0.9024390243902439	0.8809523809523809	0.9303694975037423	0.8043478260869565	37.0	41	42	1883841	2024831	1883841
COLO320DM_mono_amplicon4_ecDNA_1	COLO320DM_amplicon3_ecDNA_1	0.8574380699174871	100.0	1.2714108067468644e-06	1.0	0.714876139834974	1.0	0.9309331307684672	1.0	0.6428571428571429	0.9309331307684672	0.6428571428571429	27.0	27	42	1753730	1753730	1883841
COLO320DM_mono_amplicon4_ecDNA_1	COLO320DM_amplicon3_FAN_1	0.8571455802657102	100.0	1.2898163292973663e-06	1.0	0.7142911605314205	1.0	0.9285932135542533	1.0	0.6428571428571429	0.9285932135542533	0.6428571428571429	27.0	27	42	1753730	1753730	1888588
COLO320DM_mono_amplicon3_BFB_1	COLO320DM_amplicon2_BFB_1	0.8467595102140207	100.0	2.1099000460100825e-06	0.8500000000000001	0.8435190204280414	1.0	0.37407608171216555	0.8	1.0	0.37407608171216555	0.8	4.0	5	4	577612	577612	1544103
COLO320DM_mono_amplicon4_ecDNA_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.8418913215989391	100.0	2.6272381816738744e-06	0.8611105408979083	0.8226721022999699	0.9999977191471892	0.9335455520570223	0.8148148148148148	0.7857142857142857	0.9335435642768511	0.6666666666666666	22.0	27	28	1753726	1753730	1878565
COLO320DM_Hung2021_amplicon3_ecDNA_1	COLO320DM_amplicon3_ecDNA_1	0.830007060233397	100.0	4.3670639617854334e-06	0.9464285714285714	0.7135855490382226	1.0	0.9971993390100332	0.9285714285714286	0.6190476190476191	0.9971993390100332	0.5909090909090909	26.0	28	42	1878565	1878565	1883841
COLO320DM_Hung2021_amplicon3_ecDNA_1	COLO320DM_amplicon3_FAN_1	0.8296937504179237	100.0	4.423810027853747e-06	0.9464285714285714	0.712958929407276	1.0	0.9946928604862468	0.9285714285714286	0.6190476190476191	0.9946928604862468	0.5909090909090909	26.0	28	42	1878565	1878565	1888588
COLO320DM_mono_amplicon5_Linear_1	COLO320DM_amplicon4_Linear_1	0.7956754904059737	100.0	1.5858134365998033e-05	0.5913509808119475	1.0	0.86540392324779	1.0	0.5	1.0	0.86540392324779	0.5	1.0	2	1	2057471	2377469	2057471
COLO320DM_mono_amplicon4_FAN_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.7819112475437512	100.0	2.504393423918838e-05	0.6709653522303596	0.8928571428571428	0.9277638479458286	1.0	0.5853658536585366	0.8571428571428571	0.9277638479458286	0.5333333333333333	24.0	41	28	1878565	2024831	1878565
COLO320HSR_amplicon3_BFB_1	COLO320DM_mono_amplicon3_BFB_1	0.771309670566775	100.0	3.492857223985624e-05	0.6926193411335501	0.8500000000000001	0.3704773645341998	1.0	0.8	0.8	0.3704773645341998	0.6666666666666666	4.0	5	5	577612	1559102	577612
COLO320HSR_amplicon1_Complex-non-cyclic_1	COLO320DM_amplicon1_Linear_1	0.7004253497821029	100.0	0.00023159218300827789	0.40085069956420594	1.0	0.6034027982568236	1.0	0.3333333333333333	1.0	0.6034027982568236	0.3333333333333333	1.0	3	1	368305	610380	368305
COLO320HSR_amplicon4_FAN_1	COLO320DM_amplicon3_FAN_1	0.6976446078178028	100.0	0.00024707483061015	0.6631463584927484	0.7321428571428572	0.9995242094811978	1.0	0.5510204081632653	0.6428571428571429	0.9995242094811978	0.421875	27.0	49	42	1888588	1889487	1888588
COLO320HSR_amplicon4_FAN_1	COLO320DM_amplicon3_ecDNA_1	0.6973305675518471	100.0	0.0002488778057979646	0.6625182779608368	0.7321428571428572	0.9970118873535515	1.0	0.5510204081632653	0.6428571428571429	0.9970118873535515	0.421875	27.0	49	42	1883841	1889487	1883841
GBM39HSR_amplicon1_ecDNA_1	GBM39EC_mono_amplicon1_ecDNA_1	0.655	100.0	0.0006224168712125611	0.31	1.0	1.0	1.0	0.08	1.0	1.0	0.08	2.0	25	2	1257430	1257430	1257430
GBM39HSR_amplicon1_ecDNA_1	GBM39EC_amplicon1_ecDNA_1	0.655	100.0	0.0006224168712125611	0.31	1.0	1.0	1.0	0.08	1.0	1.0	0.08	2.0	25	2	1257430	1257430	1257430
PC3HSR_mono_amplicon1_Complex-non-cyclic_1	PC3DM_mono_amplicon1_Linear_1	0.6524505593676242	100.0	0.0006553400253054287	0.3223749922041774	0.982526126531071	0.43235711167385255	0.9301045061242836	0.2857142857142857	1.0	0.41875155034398087	0.2857142857142857	2.0	7	2	4097115	9476229	4405005
COLO320HSR_amplicon4_FAN_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.6491498983613553	100.0	0.0007001717168196864	0.5393712252941391	0.7589285714285714	0.9942195950541073	1.0	0.3877551020408163	0.6785714285714286	0.9942195950541073	0.3275862068965517	19.0	49	28	1878565	1889487	1878565
COLO320HSR_amplicon4_FAN_1	COLO320DM_mono_amplicon4_FAN_1	0.6448303993048571	100.0	0.0007627916665615686	0.6173469387755102	0.672313859834204	1.0	0.9331578783612064	0.4897959183673469	0.5853658536585366	0.9331578783612064	0.36363636363636365	24.0	49	41	1889487	1889487	2024831
PC3HSR_mono_amplicon4_ecDNA_1	PC3DM_mono_amplicon4_ecDNA_1	0.5980283668109133	99.83552631578948	0.0018140144053779839	0.6028767041719741	0.5931800294498525	0.6746647114247386	0.6947540161044948	0.5789473684210527	0.559322033898305	0.5204061415353358	0.39759036144578314	33.0	57	59	1733553	2569503	2495204
COLO320HSR_amplicon4_FAN_1	COLO320DM_mono_amplicon4_ecDNA_1	0.5641481764141079	99.67105263157895	0.003195008657112197	0.46162968616154887	0.6666666666666667	0.9281513977074201	1.0	0.30612244897959184	0.5555555555555556	0.9281513977074201	0.2459016393442623	15.0	49	27	1753730	1889487	1753730
HCC1954_amplicon1_FAN_1	H1437_amplicon2_Complex-non-cyclic_1	0.3142469890956037	92.92763157894737	0.07553833478562988	0.027128078009427545	0.6013659001817799	0.088644762368836	0.9054636007271198	0.006622516556291391	0.5	0.08783186958629385	0.006578947368421052	1.0	151	2	1757331	19824420	1940808
PC3HSR_mono_amplicon9_Linear_1	PC3DM_mono_amplicon12_Linear_1	0.2237595197750633	87.33552631578948	0.17861526773171477	0.19751903955012662	0.25	0.7900761582005065	1.0	0.0	0.0	0.7900761582005065	0	0	0	0	509163	644448	509163
COLO320DM_mono_amplicon3_BFB_1	COLO320DM_Hung2021_amplicon1_Linear_1	0.20019900104019278	84.53947368421052	0.21969037680141723	0.19438264786742657	0.20601535421295897	0.7775305914697063	0.8240614168518359	0.0	0.0	0.6668334575603788	0.0	0.0	5	0	449111	577612	544997
HCC827_amplicon1_FAN_1	H1437_amplicon2_Complex-non-cyclic_1	0.1943181818181818	83.38815789473684	0.2311073078032687	0.013636363636363636	0.375	0.0	0.0	0.01818181818181818	0.5	0.0	0.017857142857142856	1.0	55	2	0	19342393	1940808
H1437_ul_amplicon3_Linear_1	COLO320DM_mono_amplicon2_Linear_1	0.1928883992303395	83.22368421052632	0.23395773810129772	0.25	0.13577679846067903	1.0	0.5431071938427161	0.0	0.0	0.5431071938427161	0	0	0	0	315000	315000	579996
COLO320HSR_amplicon1_Complex-non-cyclic_1	COLO320DM_mono_amplicon1_Linear_1	0.19155669419050428	83.0592105263158	0.2366393573221841	0.13311338838100856	0.25	0.5324535535240342	1.0	0.0	0.0	0.5324535535240342	0.0	0.0	3	0	324999	610380	324999
COLO320DM_mono_amplicon1_Linear_1	COLO320DM_amplicon1_Linear_1	0.19063451603046744	82.73026315789474	0.238511531915244	0.20254216166818975	0.17872687039274515	0.810168646672759	0.7149074815709806	0.0	0.0	0.6123348837209303	0	0	0	1	263304	324999	368305
PC3HSR_mono_amplicon6_Linear_1	PC3DM_mono_amplicon3_Linear_1	0.18773841345688586	82.40131578947368	0.24447282729495223	0.16863450069042513	0.20684232622334656	0.6745380027617005	0.8273693048933862	0.0	0.0	0.5913149073657941	0.0	0.0	1	0	459185	680740	554994
PC3HSR_mono_amplicon9_Linear_1	BT474_amplicon10_Linear_1	0.18006393229042061	79.60526315789474	0.2608828794589939	0.25	0.11012786458084123	1.0	0.4405114583233649	0.0	0.0	0.4405114583233649	0	0	0	1	644448	644448	1462954
H1437_ul_amplicon2_Linear_1	COLO320DM_mono_amplicon1_Linear_1	0.17470163633583116	78.125	0.2728934628413635	0.09940327267166234	0.25	0.39761309068664935	1.0	0.0	0.0	0.39761309068664935	0.0	0.0	2	0	324999	817375	324999
PC3DM_mono_amplicon12_Linear_1	BT474_amplicon10_Linear_1	0.16850470007942833	76.15131578947368	0.28735214870241277	0.25	0.08700940015885666	1.0	0.34803760063542666	0.0	0.0	0.34803760063542666	0	0	0	1	509163	509163	1462954
H1437_amplicon1_Linear_1	COLO320DM_mono_amplicon1_Linear_1	0.164735864503464	75.32894736842105	0.296457808893273	0.079471729006928	0.25	0.317886916027712	1.0	0.0	0.0	0.317886916027712	0.0	0.0	2	0	324999	1022373	324999
HCC827_amplicon1_Complex-non-cyclic_1	COLO320DM_amplicon3_ecDNA_1	0.16445002472371711	75.32894736842105	0.2971582278737511	0.07444316929065425	0.25445688015678	0.07826048204066581	0.8035418063414057	0.07317073170731707	0.07142857142857142	0.07679116523539975	0.0375	3.0	41	42	1513745	19342393	1883841
HCC827_amplicon1_Complex-non-cyclic_1	COLO320DM_amplicon3_FAN_1	0.1641975601208827	75.16447368421052	0.29777802511679297	0.07444316929065425	0.25395195095111117	0.07826048204066581	0.8015220895187304	0.07317073170731707	0.07142857142857142	0.07677267746858636	0.0375	3.0	41	42	1513745	19342393	1888588
PC3HSR_mono_amplicon5_Linear_1	PC3DM_mono_amplicon7_Linear_1	0.16271192358513656	74.50657894736842	0.30144737439103386	0.0754238471702731	0.25	0.3016953886810924	1.0	0.0	0.0	0.3016953886810924	0	0	0	0	445001	1475001	445001
HCC827_amplicon1_Complex-non-cyclic_1	COLO320HSR_amplicon4_FAN_1	0.1603234325502989	74.01315789473684	0.3074265798424214	0.07444318221563204	0.24620368288496575	0.07826053374057698	0.8011412621521079	0.07317073170731707	0.061224489795918366	0.07676923181473459	0.034482758620689655	3.0	41	49	1513746	19342393	1889487
HCC827_amplicon3_BFB_1	GBM39HSR_amplicon1_ecDNA_1	0.15828127666620506	72.86184210526316	0.3126177779067303	0.06656255333241014	0.25	0.26625021332964055	1.0	0.0	0.0	0.26625021332964055	0.0	0.0	14	25	1257430	4722738	1257430
HCC827_amplicon3_BFB_1	GBM39EC_mono_amplicon1_ecDNA_1	0.15828127666620506	72.86184210526316	0.3126177779067303	0.06656255333241014	0.25	0.26625021332964055	1.0	0.0	0.0	0.26625021332964055	0.0	0.0	14	2	1257430	4722738	1257430
HCC827_amplicon3_BFB_1	GBM39EC_amplicon1_ecDNA_1	0.15828127666620506	72.86184210526316	0.3126177779067303	0.06656255333241014	0.25	0.26625021332964055	1.0	0.0	0.0	0.26625021332964055	0.0	0.0	14	2	1257430	4722738	1257430
HCC827_amplicon1_Complex-non-cyclic_1	COLO320DM_mono_amplicon4_FAN_1	0.15810952555524493	72.69736842105263	0.31305771971220286	0.07444318221563204	0.24177586889485783	0.07826053374057698	0.7475912804574801	0.07317073170731707	0.07317073170731707	0.07624588497793686	0.0379746835443038	3.0	41	41	1513746	19342393	2024831
HCC827_amplicon1_FAN_1	COLO320DM_amplicon3_ecDNA_1	0.15746554578801866	72.69736842105263	0.3147119273214707	0.060474211419257365	0.25445688015678	0.07826048204066581	0.8035418063414057	0.05454545454545454	0.07142857142857142	0.07679116523539975	0.031914893617021274	3.0	55	42	1513745	19342393	1883841
HCC827_amplicon1_FAN_1	COLO320DM_amplicon3_FAN_1	0.15721308118518426	72.53289473684211	0.31536244628344234	0.060474211419257365	0.25395195095111117	0.07826048204066581	0.8015220895187304	0.05454545454545454	0.07142857142857142	0.07677267746858636	0.031914893617021274	3.0	55	42	1513745	19342393	1888588
HCC827_amplicon1_FAN_1	COLO320HSR_amplicon4_FAN_1	0.15333895361460045	71.21710526315789	0.3254877789272195	0.060474224344235154	0.24620368288496575	0.07826053374057698	0.8011412621521079	0.05454545454545454	0.061224489795918366	0.07676923181473459	0.0297029702970297	3.0	55	49	1513746	19342393	1889487
HCC827_amplicon1_FAN_1	COLO320DM_mono_amplicon4_FAN_1	0.15112504661954648	70.23026315789474	0.3313959159060297	0.060474224344235154	0.24177586889485783	0.07826053374057698	0.7475912804574801	0.05454545454545454	0.07317073170731707	0.07624588497793686	0.03225806451612903	3.0	55	41	1513746	19342393	2024831
H1437_ul_amplicon3_Linear_1	COLO320HSR_amplicon3_BFB_1	0.1502549223848087	70.0657894736842	0.33374254852442486	0.25	0.05050984476961738	1.0	0.20203937907846953	0.0	0.0	0.20203937907846953	0	0	0	5	315000	315000	1559102
H1437_ul_amplicon3_Linear_1	COLO320DM_amplicon2_BFB_1	0.1457224564312466	68.58552631578948	0.34619346737358203	0.24206349206349206	0.049381420799001104	0.9682539682539683	0.19752568319600441	0.0	0.0	0.19625468839581417	0	0	0	4	305000	315000	1544103
H1437_ul_amplicon2_Linear_1	COLO320HSR_amplicon1_Complex-non-cyclic_1	0.14487549606769498	67.59868421052632	0.3485628818558085	0.12387153999082429	0.16587945214456568	0.49548615996329715	0.6635178085782627	0.0	0.0	0.39598653443584353	0.0	0.0	2	3	404998	817375	610380
COLO320DM_Hung2021_amplicon1_Linear_1	COLO320DM_amplicon2_BFB_1	0.13936462674002076	64.14473684210526	0.3643150854831758	0.20601535421295897	0.07271389926708258	0.8240614168518359	0.2908555970683303	0.0	0.0	0.27385000753053834	0	0	0	4	449111	544997	1544103
COLO320HSR_amplicon3_BFB_1	COLO320DM_Hung2021_amplicon1_Linear_1	0.13901486265303128	64.14473684210526	0.365334692675773	0.07201437109310359	0.20601535421295897	0.28805748437241435	0.8240614168518359	0.0	0.0	0.2713681307659028	0.0	0.0	5	0	449111	1559102	544997
H1437_amplicon1_Linear_1	COLO320HSR_amplicon1_Complex-non-cyclic_1	0.1340919094502125	62.00657894736842	0.37994177724298295	0.10025646217182965	0.1679273567285953	0.4010258486873186	0.6717094269143812	0.0	0.0	0.3353067458321577	0.0	0.0	2	3	409998	1022373	610380
HCC827_amplicon1_Complex-non-cyclic_1	COLO320DM_Hung2021_amplicon3_ecDNA_1	0.1329950408691371	61.67763157894737	0.38326218702987713	0.03784867840267345	0.22814140333560076	0.07822398190337669	0.805422756199546	0.024390243902439025	0.03571428571428571	0.07677314890527001	0.014705882352941176	1.0	41	28	1513039	19342393	1878565
