Sample name	AA amplicon number	Feature ID	Classification	FAN probability	Contains viral	Location	Oncogenes	All genes	NCBI Gene IDs	Complexity score	ecDNA context	Captured interval length	Feature median copy number	Feature maximum copy number	Filter flag	Reference version	Tissue of origin	Sample type	Feature BED file	CNV BED file	AS-p version	AA version	AC version	AA PNG file	AA PDF file	AA summary file	Run metadata JSON	Sample metadata JSON
BT474	10	BT474_amplicon10_Linear_1	Linear	0.0000	False	['chr15:20500000-21494307', 'chr15:21499833-21968480']	[]	['CXADRP2', 'FAM30C', 'GOLGA6L6', 'GOLGA8CP', 'HERC2P3', 'IGHV1OR15-1', 'IGHV1OR15-3', 'NBEAP1', 'NF1P2', 'POTEB', 'POTEB2', 'POTEB3']	['NR_024387', 'NR_145444', 'NM_001145004', 'NR_027411', 'NR_036432', 'NR_135694', 'NR_135666', 'NR_027992', 'NR_028506', 'NR_102391', 'NR_102390', 'NM_207355']	1.747699097136756	NA	1462954	6.737683314200751	6.737683314200751	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon10_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon10_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon10_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	11	BT474_amplicon11_Linear_1	Linear	0.0000	False	['chr15:23771856-24931827']	[]	['NPAP1', 'PWRN1', 'PWRN2', 'PWRN3', 'PWRN4', 'SNHG14', 'SNRPN']	['NM_018958', 'NR_026646', 'NR_152824', 'NR_130780', 'NR_126392', 'NR_146177', 'NM_022808']	1.763062723544223	NA	1159971	9.64698920220955	9.64698920220955	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon11_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon11_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon11_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	1	BT474_amplicon1_Linear_1	Linear	0.0000	False	['chr1:150511311-150611312', 'chr1:246317043-246606654']	['MCL1']	['ADAMTSL4', 'ADAMTSL4-AS1', 'CNST', 'ECM1', 'FALEC', 'MCL1', 'SMYD3', 'TFB2M']	['NM_001288608', 'NR_104133', 'NM_001139459', 'NM_004425', 'NR_051960', 'NM_001197320', 'NM_022743', 'NM_022366']	2.3613400534270275	NA	389612	7.272897728452465	7.272897728452465	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	2	BT474_amplicon2_Complex-non-cyclic_1	Complex-non-cyclic	0.0112	False	['chr1:156371341-156471342', 'chr1:204267314-204299177', 'chr1:236532406-236661974', 'chr1:238273428-238531797', 'chr4:10922230-11022231']	[]	['C1orf61', 'HEATR1', 'LGALS8', 'MEF2D', 'PLEKHA6', 'RHBG']	['NM_001320453', 'NM_018072', 'NM_201545', 'NM_001271629', 'NM_014935', 'NM_001256395']	4.737851514006458	NA	619802	5.868181675771755	8.32015265064136	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon2_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	3	BT474_amplicon3_Linear_1	Linear	0.0000	False	['chr1:169444373-170349367']	[]	['C1orf112', 'F5', 'KIFAP3', 'METTL11B', 'METTL18', 'SCYL3', 'SELE', 'SELL', 'SELP', 'SLC19A2']	['NM_001320051', 'NM_000130', 'NM_001204517', 'NM_001136107', 'NM_001320201', 'NM_020423', 'NM_000450', 'NR_029467', 'NM_003005', 'NM_006996']	1.104979090581745e-06	NA	904994	5.830454577855593	5.830454577855593	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon3_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	4	BT474_amplicon4_FAN_1	FAN	0.9886	False	['chr1:201555596-201755596', 'chr1:232127443-232328954', 'chr1:242707008-243346965', 'chr4:77496659-77871832', 'chr10:14475892-14675892', 'chr14:36157649-36357649', 'chr15:25419897-25619897', 'chr17:35744581-35944581', 'chr17:36166245-36608183', 'chr17:36886266-40187300', 'chr17:48191588-51068170', 'chr17:51841692-52361700', 'chr17:53046727-54201753', 'chr17:54466767-56807129', 'chr17:58032827-58232827', 'chr17:58561884-61296955', 'chr17:64832062-65483889', 'chr17:66402107-66692109', 'chr17:66713887-67007118', 'chr17:67418828-67620185', 'chr17:69725386-69925386', 'chr17:70611560-70828392', 'chr19:17006282-17206282', 'chr20:33331770-35582203', 'chr20:44145633-45327938', 'chr20:47118067-50762733', 'chr20:50793303-58933898', 'chr20:59518864-59873873', 'chrX:129607123-129807487']	['AURKA', 'BMP7', 'CDK12', 'CLTC', 'COL1A1', 'CSF3', 'CYP24A1', 'E2F1', 'ERBB2', 'GNA13', 'GNAS', 'HLF', 'IGF2BP1', 'ITGA3', 'LASP1', 'LHX1', 'MIEN1', 'MLLT6', 'NCOA3', 'PIGU', 'PPM1D', 'PRKCA', 'RAB22A', 'RPL23', 'SALL4', 'SDC4', 'SNAI1', 'SPAG9', 'TAF15', 'TBC1D3', 'TBC1D3C', 'THRA', 'ZFAS1', 'ZNF217']	['AATF', 'ABCC3', 'ABI3', 'ACACA', 'ACSF2', 'ACSS2', 'ACTL10', 'ADA', 'ADNP', 'ADNP-AS1', 'AHCY', 'AMZ2P1', 'ANKFN1', 'ANKRD40', 'ANKRD40CL', 'ANKRD60', 'APCDD1L', 'APCDD1L-DT', 'APLN', 'APPBP2', 'ARFGEF2', 'ARHGAP23', 'ARL5C', 'ASIP', 'ATP5MC1', 'ATP9A', 'AURKA', 'B4GALNT2', 'B4GALT5', 'BCAS1', 'BCAS3', 'BCAS4', 'BMP7', 'BMP7-AS1', 'C17orf50', 'C17orf64', 'C17orf67', 'C17orf78', 'C17orf98', 'C20orf144', 'C20orf173', 'C20orf85', 'CA10', 'CA4', 'CACNA1G', 'CACNA1G-AS1', 'CACNB1', 'CACNG4', 'CACNG5', 'CALCOCO2', 'CASC3', 'CASS4', 'CBFA2T2', 'CBLN4', 'CCL3L3', 'CCL5', 'CCN5', 'CDK12', 'CDK5RAP1', 'CEBPB', 'CEBPB-AS1', 'CEP170', 'CEP250', 'CHAD', 'CHMP4B', 'CISD3', 'CLTC', 'CNOT6L', 'COL1A1', 'COX11', 'CSE1L', 'CSE1L-AS1', 'CSF3', 'CSTF1', 'CTCFL', 'CWC25', 'CXCL13', 'CYP24A1', 'DDX27', 'DDX52', 'DHRS11', 'DHX40', 'DLX3', 'DLX4', 'DOK5', 'DPM1', 'DUSP14', 'DYNLL2', 'DYNLRB1', 'E2F1', 'EDEM2', 'EIF2S2', 'EIF6', 'EME1', 'EPN3', 'EPOP', 'EPX', 'ERBB2', 'ERGIC3', 'EYA2', 'FAM107B', 'FAM117A', 'FAM209A', 'FAM209B', 'FAM210B', 'FAM83C', 'FAM83C-AS1', 'FBXL20', 'FBXO47', 'FER1L4', 'FITM2', 'FLJ40194', 'FLJ45513', 'GAS2L2', 'GCNT7', 'GDAP1L1', 'GDF5', 'GDF5OS', 'GDPD1', 'GGNBP2', 'GGT7', 'GIP', 'GNA13', 'GNAS', 'GNAS-AS1', 'GNGT2', 'GPR179', 'GRB7', 'GSDMA', 'GSDMB', 'GSS', 'H1-9P', 'HAUS8', 'HEATR6', 'HEATR9', 'HLF', 'HMGB3P1', 'HNF1B', 'HNF4A', 'HNF4A-AS1', 'HOXB-AS1', 'HOXB-AS3', 'HOXB1', 'HOXB13', 'HOXB2', 'HOXB3', 'HOXB4', 'HOXB5', 'HOXB6', 'HOXB7', 'HOXB8', 'HOXB9', 'IGF2BP1', 'IKZF3', 'IPO9-AS1', 'ITCH', 'ITGA3', 'JPH2', 'KAT7', 'KCNB1', 'KCNG1', 'KCNK15', 'KCNK15-AS1', 'KCNS1', 'KIF2B', 'LASP1', 'LHX1', 'LHX1-DT', 'LRRC37A11P', 'LRRC37A3', 'LRRC37A8P', 'LRRC3C', 'LRRC59', 'LUC7L3', 'LYZL6', 'MAP1LC3A', 'MATN4', 'MBIP', 'MC3R', 'MED1', 'MED24', 'MIEN1', 'MKS1', 'MLLT6', 'MMD', 'MMP24', 'MMP24-AS1-EDEM2', 'MMP24OS', 'MMP28', 'MOCS3', 'MRM1', 'MRPL1', 'MRPL27', 'MRPL45', 'MSL1', 'MSX2P1', 'MTRNR2L3', 'MYCBPAP', 'MYH7B', 'MYO19', 'MYO9B', 'NAV1', 'NCOA3', 'NCOA6', 'NECAB3', 'NEUROD2', 'NFATC2', 'NGFR', 'NKILA', 'NOG', 'NPEPL1', 'NPEPPSP1', 'NR1D1', 'NXPH3', 'OR4D1', 'OR4D2', 'ORMDL3', 'OSER1', 'OSER1-DT', 'PABPC1L', 'PARD6B', 'PCGF2', 'PCK1', 'PCTP', 'PDK2', 'PFDN4', 'PGAP3', 'PHACTR3', 'PHACTR3-AS1', 'PHB', 'PHOSPHO1', 'PI3', 'PICART1', 'PIGU', 'PIGW', 'PIP4K2B', 'PITPNC1', 'PKIG', 'PLEKHM1P1', 'PLXDC1', 'PMEPA1', 'PNMT', 'PPM1D', 'PPM1E', 'PPP1R1B', 'PPP1R9B', 'PPP4R1L', 'PRAC1', 'PRAC2', 'PREX1', 'PRKCA', 'PRKCA-AS1', 'PROCR', 'PRR11', 'PSMB3', 'PSMD3', 'PTCSC3', 'PTGIS', 'PTPN1', 'PTRH2', 'PXMP4', 'R3HDML', 'RAB22A', 'RAD51C', 'RAE1', 'RALY', 'RALY-AS1', 'RAPGEFL1', 'RBM38', 'RBPJL', 'RDM1', 'RDM1P5', 'RGS9', 'RIMS4', 'RIPOR3', 'RNF114', 'RNFT1', 'RNFT1-DT', 'RPL19', 'RPL23', 'RPS6KB1', 'RSAD1', 'RTF2', 'SALL4', 'SAMD14', 'SASH3', 'SCARNA20', 'SDC4', 'SDCCAG8', 'SEMG1', 'SEMG2', 'SERINC3', 'SGCA', 'SKA2', 'SKAP1', 'SLC35B1', 'SLC9A8', 'SLPI', 'SMG8', 'SMIM25', 'SNAI1', 'SNF8', 'SNORA118', 'SNORA21', 'SNORA21B', 'SNORA90', 'SNORD12', 'SNORD124', 'SNORD12B', 'SNORD12C', 'SNTA1', 'SOCS7', 'SPAG9', 'SPATA2', 'SPATA20', 'SPO11', 'SPOP', 'SRCIN1', 'STAC2', 'STARD3', 'STAU1', 'STK4', 'STK4-AS1', 'STX16', 'STX16-NPEPL1', 'STXBP4', 'SULF2', 'SUMO1P1', 'SYCP2', 'SYNRG', 'TAC4', 'TADA2A', 'TAF15', 'TBC1D3', 'TBC1D3B', 'TBC1D3C', 'TBC1D3D', 'TBC1D3E', 'TBC1D3F', 'TBC1D3G', 'TBC1D3H', 'TBC1D3I', 'TBC1D3J', 'TBC1D3K', 'TBC1D3L', 'TBC1D3P1-DHX40P1', 'TCAP', 'TEX14', 'TFAP2C', 'THRA', 'THRA1/BTR', 'TMEM100', 'TMEM189', 'TMEM189-UBE2V1', 'TMEM92', 'TMEM92-AS1', 'TOB1', 'TOB1-AS1', 'TOM1L1', 'TOMM34', 'TP53INP2', 'TRERNA1', 'TRIM37', 'TRPC4AP', 'TSHZ2', 'TTLL6', 'TTPAL', 'TUBD1', 'UBE2V1', 'UBE2Z', 'UBE3A', 'UQCC1', 'USP32', 'VAPB', 'VMP1', 'WFDC12', 'WFDC21P', 'WFDC5', 'WFIKKN2', 'XPNPEP2', 'XYLT2', 'YPEL2', 'YWHAB', 'YWHAEP7', 'ZBP1', 'ZDHHC9', 'ZFAS1', 'ZFP64', 'ZMYND8', 'ZNF217', 'ZNF341', 'ZNF341-AS1', 'ZNF652', 'ZNFX1', 'ZNHIT3', 'ZPBP2']	['NM_012138', 'NM_001144070', 'NM_001135186', 'NM_198837', 'NM_001288972', 'NM_001242393', 'NM_001024675', 'NM_001322050', 'NM_001282532', 'NR_110007', 'NM_001161766', 'NR_026903', 'NM_153228', 'NM_052855', 'NM_001358683', 'NM_001304369', 'NM_153360', 'NR_034147', 'NM_017413', 'NM_001282476', 'NM_006420', 'NM_001199417', 'NM_001143968', 'NM_001672', 'NM_005175', 'NM_006045', 'NM_198434', 'NM_001159388', 'NM_004776', 'NM_001323347', 'NM_001353146', 'NM_198799', 'NM_001719', 'NR_110631', 'NM_145272', 'NM_181707', 'NM_001085430', 'NM_173625', 'NM_001080465', 'NM_080825', 'NR_026933', 'NM_178456', 'NM_001082533', 'NM_000717', 'NM_001256333', 'NR_038439', 'NM_000723', 'NM_014405', 'NM_001371476', 'NM_001261395', 'NM_007359', 'NM_001164116', 'NM_001032999', 'NM_080617', 'NM_001001437', 'NM_001278736', 'NM_001323369', 'NM_016507', 'NM_016408', 'NM_001285879', 'NR_125739', 'NM_014812', 'NM_007186', 'NM_001267', 'NM_176812', 'NM_001136498', 'NM_001288653', 'NM_001365007', 'NM_000088', 'NR_135677', 'NR_045796', 'NR_110624', 'NM_172220', 'NM_001033521', 'NM_001269043', 'NR_073428', 'NM_006419', 'NM_001128915', 'NM_001348187', 'NM_007010', 'NM_024308', 'NM_001166301', 'NM_005220', 'NM_138281', 'NM_001294161', 'NM_001317034', 'NM_007026', 'NM_080677', 'NM_001319157', 'NM_005225', 'NM_018217', 'NM_001316363', 'NM_001267810', 'NM_001166131', 'NM_017957', 'NM_001130677', 'NM_000502', 'NM_001289938', 'NM_198398', 'NM_172110', 'NM_001320741', 'NM_030802', 'NM_001012971', 'NM_001013646', 'NM_080821', 'NM_178468', 'NR_109815', 'NM_032875', 'NM_001008777', 'NR_119376', 'NM_001080472', 'NR_034161', 'NR_164135', 'NM_139285', 'NM_080615', 'NM_001256738', 'NM_000557', 'NR_161326', 'NM_001165994', 'NM_024835', 'NM_178026', 'NM_004123', 'NM_001282425', 'NM_016592', 'NR_002785', 'NM_031498', 'NM_001004334', 'NM_005310', 'NM_178171', 'NM_001369402', 'NM_000178', 'NR_024193', 'NM_033417', 'NM_022070', 'NM_152781', 'NM_002126', 'NR_002165', 'NM_000458', 'NM_001287184', 'NR_109949', 'NR_102279', 'NR_110331', 'NM_002144', 'NM_006361', 'NM_002145', 'NM_002146', 'NM_024015', 'NM_002147', 'NM_018952', 'NM_004502', 'NM_024016', 'NM_024017', 'NM_006546', 'NM_001284516', 'NR_046696', 'NM_001324197', 'NM_002204', 'NM_020433', 'NM_007067', 'NM_004975', 'NM_002237', 'NM_022358', 'NR_132377', 'NM_002251', 'NM_032559', 'NM_001271608', 'NM_005568', 'NR_135671', 'NR_033753', 'NM_001303255', 'NR_126038', 'NM_001195545', 'NM_018509', 'NM_006107', 'NM_020426', 'NM_181509', 'NM_030592', 'NM_001144891', 'NM_019888', 'NM_004774', 'NM_001330211', 'NM_001330206', 'NM_001165927', 'NM_005937', 'NM_012329', 'NM_006690', 'NM_001355008', 'NM_001355004', 'NR_111988', 'NM_014484', 'NM_024864', 'NM_020236', 'NM_016504', 'NM_001278279', 'NM_001365921', 'NR_002307', 'NM_001190472', 'NR_158785', 'NM_020884', 'NM_025109', 'NM_004145', 'NM_020443', 'NM_001174088', 'NM_001242539', 'NM_031232', 'NM_006160', 'NM_001258297', 'NM_002507', 'NR_131157', 'NM_005450', 'NM_001204873', 'NR_036750', 'NM_021724', 'NM_007225', 'NM_012374', 'NM_001004707', 'NM_001320803', 'NM_016470', 'NR_038339', 'NR_134983', 'NM_032521', 'NM_001369615', 'NM_002591', 'NM_021213', 'NM_001199898', 'NM_002623', 'NM_033419', 'NM_001199505', 'NR_040513', 'NM_001281496', 'NM_178500', 'NM_002638', 'NR_038230', 'NM_080476', 'NM_178517', 'NM_003559', 'NM_012417', 'NM_001281444', 'NR_024386', 'NM_020405', 'NM_199171', 'NR_073461', 'NM_003620', 'NM_014906', 'NM_032192', 'NM_032595', 'NR_003505', 'NM_032391', 'NM_001282275', 'NM_020820', 'NM_002737', 'NR_110822', 'NM_006404', 'NM_018304', 'NM_002795', 'NM_002809', 'NR_049735', 'NM_000961', 'NM_001278618', 'NM_016077', 'NM_007238', 'NM_178491', 'NM_020673', 'NR_103873', 'NM_003610', 'NM_016732', 'NR_109885', 'NM_001303533', 'NM_001291780', 'NM_001281448', 'NM_001163122', 'NR_036551', 'NM_001165933', 'NM_001205317', 'NM_080829', 'NM_018683', 'NM_016125', 'NR_110816', 'NM_000981', 'NM_000978', 'NM_001272042', 'NR_130911', 'NM_016407', 'NM_020436', 'NM_174920', 'NM_018990', 'NR_002999', 'NM_002999', 'NM_001350251', 'NM_003007', 'NM_003008', 'NM_198941', 'NM_001135697', 'NM_001330399', 'NM_001075099', 'NM_005827', 'NM_001260491', 'NM_003064', 'NM_018149', 'NM_001278655', 'NM_005985', 'NM_001317194', 'NR_145784', 'NR_002576', 'NR_145761', 'NR_132772', 'NR_003030', 'NR_102369', 'NR_003695', 'NR_002433', 'NM_003098', 'NM_014598', 'NM_001251971', 'NM_001135773', 'NM_001258373', 'NM_012444', 'NM_001370732', 'NM_025248', 'NM_198993', 'NM_001165938', 'NM_001322932', 'NR_147975', 'NR_038341', 'NM_001001433', 'NR_037945', 'NM_178509', 'NM_018837', 'NR_002189', 'NM_014258', 'NM_001163544', 'NM_001077503', 'NM_001291918', 'NM_003487', 'NM_001123391', 'NM_001001417', 'NM_001001418', 'NM_001291465', 'NM_001291466', 'NM_032258', 'NM_001291462', 'NM_001123392', 'NM_001291463', 'NM_001355571', 'NM_001291464', 'NM_001291459', 'NR_002924', 'NM_003673', 'NM_001201457', 'NM_003222', 'NM_001190919', 'NR_131239', 'NM_018286', 'NM_199129', 'NM_199203', 'NM_001168215', 'NR_125805', 'NM_001243885', 'NR_038458', 'NM_001321173', 'NM_006809', 'NM_001329430', 'NR_051976', 'NM_001320989', 'NM_015638', 'NM_173485', 'NM_173623', 'NM_024331', 'NM_016261', 'NM_001257399', 'NM_023079', 'NM_001354508', 'NM_199487', 'NM_032582', 'NR_036633', 'NM_001329395', 'NM_080869', 'NR_030732', 'NM_145652', 'NM_001330341', 'NM_003399', 'NM_022167', 'NM_001005404', 'NM_139323', 'NR_024178', 'NM_001160417', 'NM_001008222', 'NR_036658', 'NM_001319146', 'NM_001363741', 'NM_006526', 'NM_032819', 'NR_110623', 'NM_014897', 'NM_021035', 'NM_001281434', 'NM_199321']	7.254128041199092	NA	33613283	10.481888309927669	34.86814788202515	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon4_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	5	BT474_amplicon5_Linear_1	Linear	0.0000	False	['chr1:246851612-247687161', 'chr1:247693213-248041517']	[]	['AHCTF1', 'C1orf229', 'FLJ39095', 'GCSAML', 'GCSAML-AS1', 'NLRP3', 'OR11L1', 'OR13G1', 'OR14A16', 'OR14A2', 'OR14K1', 'OR1C1', 'OR2AJ1', 'OR2AK2', 'OR2B11', 'OR2C3', 'OR2G2', 'OR2G3', 'OR2L13', 'OR2L1P', 'OR2L2', 'OR2L5', 'OR2L8', 'OR2T8', 'OR2W3', 'OR2W5', 'OR6F1', 'TRIM58', 'VN1R5', 'ZNF124', 'ZNF496', 'ZNF669', 'ZNF670', 'ZNF670-ZNF695', 'ZNF695']	['NM_015446', 'NM_207401', 'NR_147502', 'NM_001281853', 'NR_027309', 'NM_001079821', 'NM_001001959', 'NM_001005487', 'NM_001001966', 'NM_001355292', 'NM_001004732', 'NM_012353', 'NM_001355235', 'NM_001004491', 'NM_001004492', 'NM_198074', 'NM_001001915', 'NM_001001914', 'NM_175911', 'NR_002145', 'NM_001004686', 'NM_001258284', 'NM_001001963', 'NM_001005522', 'NM_001001957', 'NM_001004698', 'NM_001005286', 'NM_015431', 'NR_160309', 'NM_001243740', 'NM_032752', 'NM_024804', 'NM_001204220', 'NR_037894', 'NM_001204221']	0.7947081869594387	NA	1183853	6.663977723686162	6.663977723686162	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon5_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	6	BT474_amplicon6_Linear_1	Linear	0.0000	False	['chr9:34951757-35445142']	['FANCG']	['ATP8B5P', 'C9orf131', 'DNAJB5', 'DNAJB5-DT', 'FAM214B', 'FANCG', 'PHF24', 'PIGO', 'STOML2', 'UNC13B', 'VCP']	['NR_003582', 'NM_001040411', 'NM_001349725', 'NR_109756', 'NM_001317991', 'NM_004629', 'NR_136307', 'NM_001201484', 'NM_001287032', 'NM_001330653', 'NM_001354928']	1.5515565367355633	NA	493385	9.27704451071905	9.27704451071905	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon6_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	7	BT474_amplicon7_Complex-non-cyclic_1	Complex-non-cyclic	0.0000	False	['chr11:62188519-62288520', 'chr11:72978465-74146233']	[]	['ARHGEF17', 'C2CD3', 'COA4', 'DNAJB13', 'FAM168A', 'FCHSD2', 'MRPL48', 'P2RY2', 'P2RY6', 'PAAF1', 'PLEKHB1', 'RAB6A', 'RELT', 'SCGB1D1', 'SCGB1D2', 'SCGB2A1', 'SCGB2A2', 'UCP2', 'UCP3']	['NM_014786', 'NM_001286577', 'NM_016565', 'NM_153614', 'NM_001286050', 'NM_014824', 'NR_134659', 'NM_176072', 'NM_001277205', 'NM_001267806', 'NM_001130033', 'NM_001243719', 'NM_152222', 'NM_006552', 'NM_006551', 'NM_002407', 'NM_002411', 'NM_003355', 'NM_003356']	2.4693902943370363	NA	1267769	7.376663330554808	7.376663330554808	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon7_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon7_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon7_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
BT474	8	BT474_amplicon8_Linear_1	Linear	0.0000	False	['chr11:68035589-68370594']	[]	['C11orf24', 'CHKA', 'KMT5B', 'LRP5', 'NDUFS8', 'TCIRG1']	['NM_001300913', 'NM_001277', 'NM_017635', 'NM_002335', 'NM_002496', 'NM_001351059']	2.98502561835895e-06	NA	335005	6.09256808762634	6.09256808762634	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/BT474_amplicon8_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon8_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon8_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/BT474/BT474_amplicon_summary.txt	Not provided	Not provided
